conv_id,utterance_idx,emotion_label,context,utterance
hit:6466_conv:12932,3,angry,People let their kids run aroud in supermarkets at teh weekend,Especially in supermarkets or busy shops. I want to shout a them.
hit:6466_conv:12932,4,angry,People let their kids run aroud in supermarkets at teh weekend,i dont blame you.i also feel like telling them something. but i hold my tongue
hit:6466_conv:12933,1,impressed,eating my brothers cooking,my little brother cooked his first meal today and it was pretty good
hit:6466_conv:12933,2,impressed,eating my brothers cooking,What did he make?
hit:6466_conv:12933,3,impressed,eating my brothers cooking,he made spaghetting and garlic bread it was very good. he is 10
hit:6466_conv:12933,4,impressed,eating my brothers cooking,Thats great! Did he enjoy doing it?
hit:6467_conv:12935,1,disgusted,The renters left my house in a mess.,"My tenants left my house in an absolute, filthy mess."
hit:6467_conv:12935,2,disgusted,The renters left my house in a mess.,"oh god, what are you going to do now?"
hit:6467_conv:12935,3,disgusted,The renters left my house in a mess.,I will have to call the cleaning company because I am beyond disgusted by the smell and stains on my carpet
hit:6467_conv:12935,4,disgusted,The renters left my house in a mess.,good luck with that! 
hit:6469_conv:12938,1,joyful,I had a great family holiday at disneyworld when I was twelve,When I was 12 we went to DisneyWorld
hit:6469_conv:12938,2,joyful,I had a great family holiday at disneyworld when I was twelve,A true American right of passage. How does the memory make you feel?
hit:6469_conv:12938,3,joyful,I had a great family holiday at disneyworld when I was twelve,It was amazing. Syuch a joyful experience. I'm not from America - I'm in the UK. So it was like anotehr world.
hit:6469_conv:12938,4,joyful,I had a great family holiday at disneyworld when I was twelve,Cheers from across the pond! It truly is a magical place.
hit:646_conv:1293,1,anxious,I always feel anxious in a crowded room,I always feel nervous in a crowd.
hit:646_conv:1293,2,anxious,I always feel anxious in a crowded room,That's not good. Do you find yourself in that situation frequently?
hit:646_conv:1293,3,anxious,I always feel anxious in a crowded room,I try to avoid it at all cost.
hit:646_conv:1293,4,anxious,I always feel anxious in a crowded room,I suppose that works. Sorry you feel that way.
hit:6470_conv:12940,1,surprised,One of my coworkers gave me an unexpected gift. It was a really nice gesture.,I really appreciated how my coworker gave my an unexpected gift the other day.
hit:6470_conv:12940,2,surprised,One of my coworkers gave me an unexpected gift. It was a really nice gesture.,What did he give you/
hit:6470_conv:12940,3,surprised,One of my coworkers gave me an unexpected gift. It was a really nice gesture.,"My coworker treated me to a nice lunch, we went to a local sushi spot. "
hit:6470_conv:12940,4,surprised,One of my coworkers gave me an unexpected gift. It was a really nice gesture.,"Sounds fun, I love sushi."
hit:6471_conv:12943,1,content,I had a fulfilling meal at my parents house. ,I had a fulfilling meal at my parents house. It was delicious! 
hit:6471_conv:12943,2,content,I had a fulfilling meal at my parents house. ,"i'm glad you enjoyed it , what did you have?"
hit:6471_conv:12943,3,content,I had a fulfilling meal at my parents house. ,"I had pizza and pasta, I felt so content afterwards that I fell asleep on the couch! "
hit:6471_conv:12943,4,content,I had a fulfilling meal at my parents house. ,that sounds really good
hit:6474_conv:12949,1,excited,I cant wait for the football season to start,I can't wait for the soccer season to start
hit:6474_conv:12949,2,excited,I cant wait for the football season to start,when does it start?
hit:6474_conv:12949,3,excited,I cant wait for the football season to start,Tonight
hit:6474_conv:12949,4,excited,I cant wait for the football season to start,you must be really excited
hit:6475_conv:12951,1,content,The sun is shining and everything is fine,The sun is shining and I have no plans for today
hit:6475_conv:12951,2,content,The sun is shining and everything is fine,Sounds like a great day to relax then! What will you do?
hit:6475_conv:12951,3,content,The sun is shining and everything is fine,I don't know. I need to pick up a delivery - but after that I'm just going to chillax
hit:6475_conv:12951,4,content,The sun is shining and everything is fine,"Nice, you should just snuggle in and binge your favorite tv shows."
hit:6476_conv:12952,1,terrified,I am really scared of spiders. The other day there were four spiders in my house. I was all alone.,I am really scared of spiders. The other day there were four spiders in my house. I was all alone
hit:6476_conv:12952,2,terrified,I am really scared of spiders. The other day there were four spiders in my house. I was all alone.,I'm so sorry! I bet you were terrified! What happend?
hit:6476_conv:12952,3,terrified,I am really scared of spiders. The other day there were four spiders in my house. I was all alone.,I was. I had to get my neighbour to help
hit:6476_conv:12952,4,terrified,I am really scared of spiders. The other day there were four spiders in my house. I was all alone.,Yeah I hope everything turned out ok. That's worrisome to me. 
hit:6477_conv:12955,1,annoyed,My housemate got home really late last night. She made loads of noise. She kept me awake for hours.,My housemate got home really late last night. She made loads of noise. She kept me awake for hours.
hit:6477_conv:12955,2,annoyed,My housemate got home really late last night. She made loads of noise. She kept me awake for hours.,Thats inconsiderate. Have you spoken to her about it yet?
hit:6477_conv:12955,3,annoyed,My housemate got home really late last night. She made loads of noise. She kept me awake for hours.,No I'm still angry at her
hit:6477_conv:12955,4,annoyed,My housemate got home really late last night. She made loads of noise. She kept me awake for hours.,Maybe you need to do the same to get even with her
hit:6479_conv:12958,1,proud,I made brilliant pizza the other day,I made a great pizza the other day
hit:6479_conv:12958,2,proud,I made brilliant pizza the other day,what was on it
hit:6479_conv:12958,3,proud,I made brilliant pizza the other day,Three types of cheese and tomato sauce
hit:6479_conv:12958,4,proud,I made brilliant pizza the other day,oh that sounds nice
hit:647_conv:1295,1,surprised,I was so shocked to see how much it snowed in my city back in 2011. It was so crazy.,"Back in 2011 I was shocked to see how much it snowed, it was over a foot!"
hit:647_conv:1295,2,surprised,I was so shocked to see how much it snowed in my city back in 2011. It was so crazy.,"Wow, that must be very terrifying"
hit:647_conv:1295,3,surprised,I was so shocked to see how much it snowed in my city back in 2011. It was so crazy.,"It was actually really cool, it canceled school for weeks."
hit:647_conv:1295,4,surprised,I was so shocked to see how much it snowed in my city back in 2011. It was so crazy.,"That is so bad, really not cool."
hit:6480_conv:12960,1,devastated,I found out my cat left me.,I found out my girlfriend left me for someone else. 
hit:6480_conv:12960,2,devastated,I found out my cat left me.,Oh man! Are you gonna be ok? I hope your not devastated about this. 
hit:6480_conv:12960,3,devastated,I found out my cat left me.,"Unfortunately, I am absolutely devastated. I haven't been able to sleep for two days."
hit:6480_conv:12960,4,devastated,I found out my cat left me.,Wow. You need to go see the doctor to help you get some rest. I bet your exhausted. 
hit:6481_conv:12963,1,joyful,i am happy that its almost the weekend!,im happy that its almost the weekend!
hit:6481_conv:12963,2,joyful,i am happy that its almost the weekend!,Me too. What are your plans?
hit:6481_conv:12963,3,joyful,i am happy that its almost the weekend!,to go clubbin
hit:6481_conv:12963,4,joyful,i am happy that its almost the weekend!,Cool. I might do that too
hit:6484_conv:12969,1,caring,i loved taking care of my sisters pet last week,i loved taking care of my sisters pet last week
hit:6484_conv:12969,2,caring,i loved taking care of my sisters pet last week,"Nice, did you feel caring since you did so well?"
hit:6484_conv:12969,3,caring,i loved taking care of my sisters pet last week,yes i did
hit:6484_conv:12969,4,caring,i loved taking care of my sisters pet last week,You should take care of the pet more often in the future.
hit:6485_conv:12970,1,hopeful,I am trying to find a new job this week,I am tryign to find a nwe job
hit:6485_conv:12970,2,hopeful,I am trying to find a new job this week,Are you? Have you applied to a lot of place?
hit:6485_conv:12970,3,hopeful,I am trying to find a new job this week,Yeah - lots and lots.
hit:6485_conv:12970,4,hopeful,I am trying to find a new job this week,"Good, I hope you land one soon!"
hit:6485_conv:12970,5,hopeful,I am trying to find a new job this week,Me too
hit:6485_conv:12971,1,angry,My boss embarrassed me infront of the investors.,My boss embarrassed me infront of the investors the other day.
hit:6485_conv:12971,2,angry,My boss embarrassed me infront of the investors.,Oh no! What happened?
hit:6485_conv:12971,3,angry,My boss embarrassed me infront of the investors.,He was making of my hairstyle for no reason. i am angry with him!
hit:6485_conv:12971,4,angry,My boss embarrassed me infront of the investors.,No wonder
hit:6488_conv:12976,1,ashamed,I just ate a whole pack of cookies,I just aet a whole pack of cookies
hit:6488_conv:12976,2,ashamed,I just ate a whole pack of cookies,"Oh my, do you feel content with all that sugar in your body?"
hit:6488_conv:12976,3,ashamed,I just ate a whole pack of cookies,Not really. I feel ashamed of myself
hit:6488_conv:12976,4,ashamed,I just ate a whole pack of cookies,"Its okay, you should treat yourself every now and then!"
hit:6489_conv:12978,1,annoyed,One of my coworkers ate my lunch I had left in the company refrigerator. I was upset and puzzled as to why they would do it.,The other day at work one of my coworkers ate my lunch I left in the break room fridge.
hit:6489_conv:12978,2,annoyed,One of my coworkers ate my lunch I had left in the company refrigerator. I was upset and puzzled as to why they would do it.,i bet you were frustrated with them. Did you confront them?
hit:6489_conv:12978,3,annoyed,One of my coworkers ate my lunch I had left in the company refrigerator. I was upset and puzzled as to why they would do it.,"No, I was just upset and confused about why someone would do that. "
hit:6489_conv:12978,4,annoyed,One of my coworkers ate my lunch I had left in the company refrigerator. I was upset and puzzled as to why they would do it.,I agree. Im sorry for that. I hope they didnt get you too sad. Maybe they thought it wsa theirs for some reason
hit:6489_conv:12978,5,annoyed,One of my coworkers ate my lunch I had left in the company refrigerator. I was upset and puzzled as to why they would do it.,"I guess they needed that lunch more than I did in some way, I just hope they respect my stuff in the future."
hit:6489_conv:12978,6,annoyed,One of my coworkers ate my lunch I had left in the company refrigerator. I was upset and puzzled as to why they would do it.,I agree. Go talk to them and express your frusteration and anger with them. Maybe he will get it. 
hit:6490_conv:12980,1,afraid,A wasp was in my room this morning.,A wasp was in my room when I woke up this moring.
hit:6490_conv:12980,2,afraid,A wasp was in my room this morning.,Oh no! Did it attack you?
hit:6490_conv:12980,3,afraid,A wasp was in my room this morning.,No. But I'm scared of them. I ran out my room and slammed the door shut. I may never sleep in there again.
hit:6490_conv:12980,4,afraid,A wasp was in my room this morning.,You can always call an exterminator. They should be able to take care of it.
hit:6490_conv:12980,5,afraid,A wasp was in my room this morning.,For one wasp?
hit:6490_conv:12981,1,anticipating,I'm planning on going to this really fun party tonight after work. I can't wait to finally get there and have time to hang out with my friends!,I'm going to a really fun exciting party after work today. I can't wait to get there so I can hang out with my friends!
hit:6490_conv:12981,2,anticipating,I'm planning on going to this really fun party tonight after work. I can't wait to finally get there and have time to hang out with my friends!,Excellent!I love parties
hit:6490_conv:12981,3,anticipating,I'm planning on going to this really fun party tonight after work. I can't wait to finally get there and have time to hang out with my friends!,It should be a lot of fun. Maybe I'll even find a new girlfriend there.
hit:6490_conv:12981,4,anticipating,I'm planning on going to this really fun party tonight after work. I can't wait to finally get there and have time to hang out with my friends!,I hope so - good luck
hit:6491_conv:12983,1,furious,i was pissed when i saw a dent in my car door,i was pissed when  i saw a dent in my car door
hit:6491_conv:12983,2,furious,i was pissed when i saw a dent in my car door,Oh no! Do you know who did it?
hit:6491_conv:12983,3,furious,i was pissed when i saw a dent in my car door,nope.. happened at a store parking lot
hit:6491_conv:12983,4,furious,i was pissed when i saw a dent in my car door,Wow I would be upset too if I were you.
hit:6492_conv:12984,1,anticipating,I am looking forward to the soccer season starting again,I am looking forwad to the soccer season starting again
hit:6492_conv:12984,2,anticipating,I am looking forward to the soccer season starting again,That's exciting! Do you have a favorite team?
hit:6492_conv:12984,3,anticipating,I am looking forward to the soccer season starting again,I support Glasgow Rangers in Scotland and SD Eibar in Spain
hit:6492_conv:12984,4,anticipating,I am looking forward to the soccer season starting again,Cool. That sounds exciting. I hope they do well this year!
hit:6492_conv:12984,5,anticipating,I am looking forward to the soccer season starting again,Me too
hit:6492_conv:12985,1,surprised,I played the lottery last week and I won the jackpot! I never expected this to happen to me!,"I played the lottery last week, which I almost never do. I ended up buying the ticket that won the jackpot!"
hit:6492_conv:12985,2,surprised,I played the lottery last week and I won the jackpot! I never expected this to happen to me!,Really??!!? Can you lend me some money?
hit:6492_conv:12985,3,surprised,I played the lottery last week and I won the jackpot! I never expected this to happen to me!,I haven't even cashed it out yet. I'm not sure how to go about this whole process.
hit:6492_conv:12985,4,surprised,I played the lottery last week and I won the jackpot! I never expected this to happen to me!,Neither am I. Well done! Remember your friends (like me)
hit:6495_conv:12990,1,devastated,I just found out my wife of 10 years has been unfaithful to em., So I just found out my wife of 10 years has been unfaithful to me.
hit:6495_conv:12990,2,devastated,I just found out my wife of 10 years has been unfaithful to em.,Oh no. What happened?
hit:6495_conv:12990,3,devastated,I just found out my wife of 10 years has been unfaithful to em.,I saw her with another man on a date. I am absolutely devastated. 
hit:6495_conv:12990,4,devastated,I just found out my wife of 10 years has been unfaithful to em.,Realy?! What did you do?
hit:6495_conv:12991,1,proud,I made a brilliant pizza this week. It was great,I made a great pizza this week
hit:6495_conv:12991,2,proud,I made a brilliant pizza this week. It was great,Good job! you must be so proud of yourself.
hit:6495_conv:12991,3,proud,I made a brilliant pizza this week. It was great,"Absolutely, I think I'll go into business now"
hit:6495_conv:12991,4,proud,I made a brilliant pizza this week. It was great,"Hey, if you're passionate about it, then go for it!"
hit:6496_conv:12992,1,disgusted,I was walking home yesterday and there was a rat that ran past me. I felt like vomiting after seeing that,Yesterday afternoon as I was walking home from work a giant rat ran across my path. It was so nauseating that I almost vomited!
hit:6496_conv:12992,2,disgusted,I was walking home yesterday and there was a rat that ran past me. I felt like vomiting after seeing that,"Wow that's terrifying, maybe next time u should invest in mouse traps "
hit:6496_conv:12992,3,disgusted,I was walking home yesterday and there was a rat that ran past me. I felt like vomiting after seeing that,Well it was outside I'm not sure how much the traps would stick around even if I did set them.
hit:6496_conv:12992,4,disgusted,I was walking home yesterday and there was a rat that ran past me. I felt like vomiting after seeing that,"Understandable, that's very unfortunate hopefully they will disappear from your home "
hit:6498_conv:12996,1,embarrassed,I stuttered in front of the investors. ,I stuttered in front of the investors and started sweating.
hit:6498_conv:12996,2,embarrassed,I stuttered in front of the investors. ,Oh no. Was it an important meeting?
hit:6498_conv:12996,3,embarrassed,I stuttered in front of the investors. ,"Yes it was the annual review meeting. I am beyond embarrassed right now, I wish the ground would swallow me."
hit:6498_conv:12996,4,embarrassed,I stuttered in front of the investors. ,I'm sure it's not as bad as you think
hit:6498_conv:12997,1,lonely,I have nobody to share the joys of my life with,I have nobody to share the joys of my life with
hit:6498_conv:12997,2,lonely,I have nobody to share the joys of my life with,Sorry to hear that. It must make you feel very lonely 
hit:6498_conv:12997,3,lonely,I have nobody to share the joys of my life with,Sometimes. Sometimes I like the tranquility of solitude.
hit:6498_conv:12997,4,lonely,I have nobody to share the joys of my life with,I suppose there has to be a balance of both. To enjoy solitude and the company of others.
hit:6499_conv:12999,1,impressed,My girlfriend has been saving money for years. Last month she finally had enough saved up so that she was able to buy a super fancy new car.,My girlfriend has been saving up money for years. Last month she finally bought the fanciest car of her dreams with all of that money.
hit:6499_conv:12999,2,impressed,My girlfriend has been saving money for years. Last month she finally had enough saved up so that she was able to buy a super fancy new car.,Cool! I'd love to be patient like that
hit:6499_conv:12999,3,impressed,My girlfriend has been saving money for years. Last month she finally had enough saved up so that she was able to buy a super fancy new car.,Yeah she's very patient and frugal. She really knows what she's doing.
hit:6499_conv:12999,4,impressed,My girlfriend has been saving money for years. Last month she finally had enough saved up so that she was able to buy a super fancy new car.,Well done to her. I  hope she enjoys the reward
hit:64_conv:128,1,annoyed,My fence is collapsing at areas where my neighbors keep climbing over to get their ball. It's going to be expensive to fix.,My fence is collapsing at areas where my neighbors keep climbing over to get their ball. It's going to be expensive to fix.
hit:64_conv:128,2,annoyed,My fence is collapsing at areas where my neighbors keep climbing over to get their ball. It's going to be expensive to fix.,Oh yeah I am sure it is.. have you talked to them about paying for it? 
hit:64_conv:128,3,annoyed,My fence is collapsing at areas where my neighbors keep climbing over to get their ball. It's going to be expensive to fix.,"I'm afraid to unfortunately. They broke the window once, and I had to get police involved."
hit:64_conv:128,4,annoyed,My fence is collapsing at areas where my neighbors keep climbing over to get their ball. It's going to be expensive to fix.,That really sucks.. i guess all you can do is get a metal type of fence or maybe one with spikes! ( lol ) 
hit:64_conv:129,1,anxious,I cant wait to relocate again. ,I cant wait to relocate and move again. I am so ready. 
hit:64_conv:129,2,anxious,I cant wait to relocate again. ,Wow! Have you been to many places?
hit:64_conv:129,3,anxious,I cant wait to relocate again. ,"New York, VA, FL... how about you? "
hit:64_conv:129,4,anxious,I cant wait to relocate again. ,"I've been in the same place. DC and then its neighbor, MD."
hit:6502_conv:13004,1,apprehensive,I have an important job interview this week,I have an important job interview this week
hit:6502_conv:13004,2,apprehensive,I have an important job interview this week,Have you prepared well for it?
hit:6502_conv:13004,3,apprehensive,I have an important job interview this week,I think so
hit:6502_conv:13004,4,apprehensive,I have an important job interview this week,"Nice, be sure to shave and be confident!"
hit:6502_conv:13005,1,nostalgic,I walked by my old friends house.,I walked by my old friends house today and got a blast of nostalgia.
hit:6502_conv:13005,2,nostalgic,I walked by my old friends house.,Yeah -  get that sometimes too
hit:6502_conv:13005,3,nostalgic,I walked by my old friends house.,It feel so good when you remember the days of childhood.
hit:6502_conv:13005,4,nostalgic,I walked by my old friends house.,True
hit:6503_conv:13006,1,apprehensive,I hae an important job interview this week,I have an important job interview this week
hit:6503_conv:13006,2,apprehensive,I hae an important job interview this week,"I see, do you think you will get the job?"
hit:6503_conv:13006,3,apprehensive,I hae an important job interview this week,Yes
hit:6503_conv:13006,4,apprehensive,I hae an important job interview this week,"Good, you must have prepared well for it."
hit:6503_conv:13007,1,afraid,I thought I saw a ghost in my house last night.,I thought I saw a ghost in my house last night. I got so scared!
hit:6503_conv:13007,2,afraid,I thought I saw a ghost in my house last night.,Really? Was it a ghost?
hit:6503_conv:13007,3,afraid,I thought I saw a ghost in my house last night.,Ha! No it was actually a sheet of paper moving in the wind
hit:6503_conv:13007,4,afraid,I thought I saw a ghost in my house last night.,Phew!
hit:6504_conv:13008,1,caring,i loved taking care of my sisters pet last week,i loved taking care of my sisters pet last week
hit:6504_conv:13008,2,caring,i loved taking care of my sisters pet last week,It's lovely. Why did you take care?
hit:6504_conv:13008,3,caring,i loved taking care of my sisters pet last week,she had to go out of town
hit:6504_conv:13008,4,caring,i loved taking care of my sisters pet last week,"Oh, it's good that you take care of them."
hit:6505_conv:13011,1,apprehensive,ordering something onliine,i wanted to order this miracle cure online but dont know if i should
hit:6505_conv:13011,2,apprehensive,ordering something onliine,I don't think you should. Those are often scams.
hit:6505_conv:13011,3,apprehensive,ordering something onliine,it does look too good to be true
hit:6505_conv:13011,4,apprehensive,ordering something onliine,Usually if you feel that way it is. Try to research alternate cures that actually will work better.
hit:6507_conv:13014,1,hopeful,I want to take a trip to Paris this summer but the airline fares are so expensive. I keep watching them waiting for them to come down so I can actually afford the flight.,I've been hoping to take a trip to Paris this summer but the airline fares are so expensive. I watch them constantly looking for them to drop down to something actually affordable.
hit:6507_conv:13014,2,hopeful,I want to take a trip to Paris this summer but the airline fares are so expensive. I keep watching them waiting for them to come down so I can actually afford the flight.,Yeah - the prices vary a lot
hit:6507_conv:13014,3,hopeful,I want to take a trip to Paris this summer but the airline fares are so expensive. I keep watching them waiting for them to come down so I can actually afford the flight.,Do you think it'll come down by the end of the month?
hit:6507_conv:13014,4,hopeful,I want to take a trip to Paris this summer but the airline fares are so expensive. I keep watching them waiting for them to come down so I can actually afford the flight.,I'm not sure. I think it depends on the dates you want
hit:6507_conv:13015,1,impressed,I was amazed at how beautiful San Sebastian is,You were talking about Paris - have you ever been to San Sebastian in Spain? It's very beautiful.
hit:6507_conv:13015,2,impressed,I was amazed at how beautiful San Sebastian is,"No, I've never been there either."
hit:6507_conv:13015,3,impressed,I was amazed at how beautiful San Sebastian is,You should look at it - such an amazing city
hit:6507_conv:13015,4,impressed,I was amazed at how beautiful San Sebastian is,I just Googled it. It does seem beautiful online. Maybe that could be next year's trip!
hit:6507_conv:13015,5,impressed,I was amazed at how beautiful San Sebastian is,You should. I've been a few times and it's very impressive.
hit:6508_conv:13016,1,confident,I have been taking speech therapy classes.,I have been taking speech therapy classes to improve my Spanish.
hit:6508_conv:13016,2,confident,I have been taking speech therapy classes.,thats awesome
hit:6508_conv:13016,3,confident,I have been taking speech therapy classes.,"I agree, I feel so much more confident now when speaking spanish."
hit:6508_conv:13016,4,confident,I have been taking speech therapy classes.,as you should 
hit:650_conv:1301,1,prepared,"I had been grinding at home trying to build my website when this girl I hadn't heard from since high school called. She said she was in town and wanted to catch up.  Deciding I needed a break from work I turned off my laptop, threw on some fresh khakis and air nikes and 2 condoms just in case.  Turned out it's always better safe than sorry.",I had gotten a random call from a girl I hadn't talked to since high school.  Turned out she was in my neck of the woods and wanted to catch up. So I threw on some fresh khakis and air nikes and 2 condoms just in case. Turned out it's always better safe than sorry.
hit:650_conv:1301,2,prepared,"I had been grinding at home trying to build my website when this girl I hadn't heard from since high school called. She said she was in town and wanted to catch up.  Deciding I needed a break from work I turned off my laptop, threw on some fresh khakis and air nikes and 2 condoms just in case.  Turned out it's always better safe than sorry.","That is true, but why the air nikes? Haven't you heard about their effect on women?"
hit:650_conv:1301,3,prepared,"I had been grinding at home trying to build my website when this girl I hadn't heard from since high school called. She said she was in town and wanted to catch up.  Deciding I needed a break from work I turned off my laptop, threw on some fresh khakis and air nikes and 2 condoms just in case.  Turned out it's always better safe than sorry.",No enlighten me please
hit:650_conv:1301,4,prepared,"I had been grinding at home trying to build my website when this girl I hadn't heard from since high school called. She said she was in town and wanted to catch up.  Deciding I needed a break from work I turned off my laptop, threw on some fresh khakis and air nikes and 2 condoms just in case.  Turned out it's always better safe than sorry.","They're known to cause erectile dysfunction? There's chemicals in the laces, dude! A conspiracy I tell you! Done by OBAMA!"
hit:650_conv:1301,5,prepared,"I had been grinding at home trying to build my website when this girl I hadn't heard from since high school called. She said she was in town and wanted to catch up.  Deciding I needed a break from work I turned off my laptop, threw on some fresh khakis and air nikes and 2 condoms just in case.  Turned out it's always better safe than sorry.",Oh man well thankfully I was born with adamantium cartilege...because she wasn't complaining she literally just left bro
hit:6510_conv:13021,1,embarrassed,I forgot my words when giving a speech.,I forgot my words when giving a speech. I completely messed up!
hit:6510_conv:13021,2,embarrassed,I forgot my words when giving a speech.,Oh no. Was it a important speech?
hit:6510_conv:13021,3,embarrassed,I forgot my words when giving a speech.,"Yes, it was my valedictorian speech. i am beyond embarrassed right now!"
hit:6510_conv:13021,4,embarrassed,I forgot my words when giving a speech.,"As King Solomon in the bible would say ""This will pass"""
hit:6511_conv:13022,1,trusting,i knew i shouldnt have trusted by brother with my dog,i knew i shouldnt have trusted by brother to care for my dog
hit:6511_conv:13022,2,trusting,i knew i shouldnt have trusted by brother with my dog,Oh sad. What did happen?
hit:6511_conv:13022,3,trusting,i knew i shouldnt have trusted by brother with my dog,he ran away
hit:6511_conv:13022,4,trusting,i knew i shouldnt have trusted by brother with my dog,He shouldn't do this. Is that your dog fine now?
hit:6512_conv:13024,1,disgusted,stepping on dog poop,i stepped in dog poop barefooted today
hit:6512_conv:13024,2,disgusted,stepping on dog poop,That's really disgusting. I'm sorry to hear that.
hit:6512_conv:13024,3,disgusted,stepping on dog poop,i got  a new puppy. i woke in the middle of the night to go get water and stepped in it in the dark
hit:6512_conv:13024,4,disgusted,stepping on dog poop,Well hopefully you'll be able to get the puppy trained pretty soon.
hit:6513_conv:13026,1,confident,I will find a new job this week,I'm ging to find a new job this week
hit:6513_conv:13026,2,confident,I will find a new job this week,Good luck! I hope you find something good!
hit:6513_conv:13026,3,confident,I will find a new job this week,I will
hit:6513_conv:13026,4,confident,I will find a new job this week,How have you been searching?
hit:6513_conv:13027,1,faithful,I was on a business trip last week spending some time at a local bar. There was a girl who was being flirty with me. I had to tell her that I was married and I couldn't play with her.,Last week on a business trip I spent some time at the bar. There was this girl who was really flirty with me. I had to tell her that I couldn't play with her because I was married.
hit:6513_conv:13027,2,faithful,I was on a business trip last week spending some time at a local bar. There was a girl who was being flirty with me. I had to tell her that I was married and I couldn't play with her.,Very admirable
hit:6513_conv:13027,3,faithful,I was on a business trip last week spending some time at a local bar. There was a girl who was being flirty with me. I had to tell her that I was married and I couldn't play with her.,I thought so. But I was worried about hurting her feelings.
hit:6513_conv:13027,4,faithful,I was on a business trip last week spending some time at a local bar. There was a girl who was being flirty with me. I had to tell her that I was married and I couldn't play with her.,I'm sue she'll get over it. Your wife wouldn't.
hit:6514_conv:13029,1,lonely,I have nobody to share the joys of my life with,I have nobody to share the joys of my life with
hit:6514_conv:13029,2,lonely,I have nobody to share the joys of my life with,That must be lonely. Do you try to make friends?
hit:6514_conv:13029,3,lonely,I have nobody to share the joys of my life with,Of course.  But my best friend just moved to New Zealand
hit:6514_conv:13029,4,lonely,I have nobody to share the joys of my life with,I am sorry to hear that. Luckily you can always call them.
hit:6515_conv:13030,1,guilty,i felt bad when i couldnt get my daughter the gift she wanted,i felt bad when i coulnt get my daughter the gift she wanted
hit:6515_conv:13030,2,guilty,i felt bad when i couldnt get my daughter the gift she wanted,Yeah. It's tough sometimes. But maybe taught her a valuable lesson?
hit:6515_conv:13030,3,guilty,i felt bad when i couldnt get my daughter the gift she wanted,she is five so i highly doubt it
hit:6515_conv:13030,4,guilty,i felt bad when i couldnt get my daughter the gift she wanted,Oh  dear.
hit:6517_conv:13034,1,surprised,My birthday was last week. My parents and best friend organized a whole trip to Miami for us without telling me a thing along the way!,I celebrated my birthday last week. My parents had been working behind my back with my best friend in order to set up a trip to Miami for the two of us!
hit:6517_conv:13034,2,surprised,My birthday was last week. My parents and best friend organized a whole trip to Miami for us without telling me a thing along the way!,"Wow, you must have been so surprised! Your parents are so nice."
hit:6517_conv:13034,3,surprised,My birthday was last week. My parents and best friend organized a whole trip to Miami for us without telling me a thing along the way!,It really was a total shock. I hadn't been expecting that at all!
hit:6517_conv:13034,4,surprised,My birthday was last week. My parents and best friend organized a whole trip to Miami for us without telling me a thing along the way!,Well its a nice shock! I wish someone would give me a surprise for once!
hit:6519_conv:13038,1,excited,My high school reunion is this weekend so I am stoked.,I have my high school reunion this weekend and I'm really stoked for it
hit:6519_conv:13038,2,excited,My high school reunion is this weekend so I am stoked.,That sounds exciting! Will you be meeting your old friends there?
hit:6519_conv:13038,3,excited,My high school reunion is this weekend so I am stoked.,"Yes, including some I haven't seen in over 10 years!"
hit:6519_conv:13038,4,excited,My high school reunion is this weekend so I am stoked.,Really? That would be pretty fun. I've never heard about my high school having a reunion.
hit:6519_conv:13039,1,angry,I have been working very hard on a project at work. My boss suddenly just took that project away from me for no good reason!,I've been working really hard on this project at work for the last few months. Suddenly today my boss took the project away from me for no reason!
hit:6519_conv:13039,2,angry,I have been working very hard on a project at work. My boss suddenly just took that project away from me for no good reason!,Oh no that's horrible. Did he even ask?
hit:6519_conv:13039,3,angry,I have been working very hard on a project at work. My boss suddenly just took that project away from me for no good reason!,No. It was just a total shock to me.
hit:6519_conv:13039,4,angry,I have been working very hard on a project at work. My boss suddenly just took that project away from me for no good reason!,That's awful. I'm sorry that happened to you. Maybe karma will come around on your boss.
hit:651_conv:1303,1,guilty,I cheated on my girlfriend once.,I cheated on my girl friend once and haven't told her. 
hit:651_conv:1303,2,guilty,I cheated on my girlfriend once.,"Oh boy, that is a very delicate situation. Do you plan on telling her?"
hit:651_conv:1303,3,guilty,I cheated on my girlfriend once.,I feel guilty but I know I will lose her if I tell her.
hit:651_conv:1303,4,guilty,I cheated on my girlfriend once.,"I understand your fear, but it will be worse of you keep that big of a secret from her, especially if she finds out some other way."
hit:6520_conv:13041,1,excited,I am taking my first ever trip to California next week. I can't wait to go! I've heard so many great things about the place!,I'm taking my first ever trip to California! I can't wait to go. I've heard so many great things about the place!
hit:6520_conv:13041,2,excited,I am taking my first ever trip to California next week. I can't wait to go! I've heard so many great things about the place!,Wow - I've nver been but would love to go.
hit:6520_conv:13041,3,excited,I am taking my first ever trip to California next week. I can't wait to go! I've heard so many great things about the place!,Well it seems like a place everyone should check out!
hit:6520_conv:13041,4,excited,I am taking my first ever trip to California next week. I can't wait to go! I've heard so many great things about the place!,Definitely. And it never rains in Southern CAlifornia.
hit:6520_conv:13041,5,excited,I am taking my first ever trip to California next week. I can't wait to go! I've heard so many great things about the place!,Yeah that is true from what I've heard. There's been so much rain where I am these past few weeks
