conv_id,utterance_idx,emotion_label,context,utterance
hit:7520_conv:15040,1,ashamed,"Of the way the politics in our country is unfolding, i feel embarrassed. No professionalism and only insults toward each other","The way political discourse is unfolding in our country makes me feel embarrassed. No professionalism or courtesy, and only insults toward each other"
hit:7520_conv:15040,2,ashamed,"Of the way the politics in our country is unfolding, i feel embarrassed. No professionalism and only insults toward each other",I know! It really is ridiculous and way out of hand.
hit:7520_conv:15040,3,ashamed,"Of the way the politics in our country is unfolding, i feel embarrassed. No professionalism and only insults toward each other",The good old ways of respecting each other's opinion is locked behind the door and I am not sure if we can overcome it
hit:7520_conv:15040,4,ashamed,"Of the way the politics in our country is unfolding, i feel embarrassed. No professionalism and only insults toward each other",It does seem to be getting worse and it doesn't appear like it will get better.
hit:11732_conv:23465,1,proud,My son just took his first steps to start walking.,My son just started to take his first steps.
hit:11732_conv:23465,2,proud,My son just took his first steps to start walking.,Wow! That's amazing. I remember when mine started. It's off to the races soon! 
hit:11732_conv:23465,3,proud,My son just took his first steps to start walking.,"That is the truth, we will be chasing him soon."
hit:11732_conv:23465,4,proud,My son just took his first steps to start walking.,Two words of advice... baby gates :)
hit:783_conv:1567,1,proud,I'm in pretty great shape compared to my friends my age or younger...I'm 26 and can bench over 300lbs and I feel great about myself overall,"I'm 26 and can bench, squat, and deadlift over 300lbs...I feel pretty good about myself overall"
hit:783_conv:1567,2,proud,I'm in pretty great shape compared to my friends my age or younger...I'm 26 and can bench over 300lbs and I feel great about myself overall,"Wow that's pretty good, you must be a member of the thousand pound club?"
hit:783_conv:1567,3,proud,I'm in pretty great shape compared to my friends my age or younger...I'm 26 and can bench over 300lbs and I feel great about myself overall,Nope just train on my own! How about you do you like working out
hit:783_conv:1567,4,proud,I'm in pretty great shape compared to my friends my age or younger...I'm 26 and can bench over 300lbs and I feel great about myself overall,"Yeah I used to be a powerlifter, but injures cut my career short unfortunately, stay healthy!"
hit:6882_conv:13764,1,angry,I wasn't happy today when someone ran in to the back of my moms car.,I wasn't happy today when someone ran in to the back of my moms car.
hit:6882_conv:13764,2,angry,I wasn't happy today when someone ran in to the back of my moms car.,That makes a lot of sense. I wouldn't be happy either! I hope that they have good insurance
hit:6882_conv:13764,3,angry,I wasn't happy today when someone ran in to the back of my moms car.,Nope! They ran into her then drove off- an old guy!
hit:6882_conv:13764,4,angry,I wasn't happy today when someone ran in to the back of my moms car.,Wow! That's aweful. Is your mom ok?
hit:6882_conv:13764,5,angry,I wasn't happy today when someone ran in to the back of my moms car.,"Yes, they put a huge crushed in dent in the back corner. They didn't get his plates on the camera :( And it's like $500 to pay the deductible to get it fixed..Seriously- insurance companies suck! "
hit:6882_conv:13764,6,angry,I wasn't happy today when someone ran in to the back of my moms car.,Man that really does stink! Hopefully the police will find some way to catch the guy!
hit:1205_conv:2410,1,annoyed,My coworker is always coming over to my desk and talking for long periods of time.  It causes me to get behind sometimes.,My coworker is always coming over to my desk and talking for long periods of time. It causes me to get behind sometimes.
hit:1205_conv:2410,2,annoyed,My coworker is always coming over to my desk and talking for long periods of time.  It causes me to get behind sometimes.,why dont you tell them to stop?
hit:1205_conv:2410,3,annoyed,My coworker is always coming over to my desk and talking for long periods of time.  It causes me to get behind sometimes.,I try to but don't want him to think I am being rude.  I might have to though if it keeps taking me away from work.
hit:1205_conv:2410,4,annoyed,My coworker is always coming over to my desk and talking for long periods of time.  It causes me to get behind sometimes.,yea i coud understand that
hit:7262_conv:14525,1,furious,My friend forgot to tell me he wasn't coming over so I missed out on other plans like going to a game. He's so unthoughtful,My friend forgot to tell me he wasn't coming over so I missed out on other plans like going to a game!
hit:7262_conv:14525,2,furious,My friend forgot to tell me he wasn't coming over so I missed out on other plans like going to a game. He's so unthoughtful,Oh man I would be so mad...did he apologize at all
hit:7262_conv:14525,3,furious,My friend forgot to tell me he wasn't coming over so I missed out on other plans like going to a game. He's so unthoughtful,"No. He just went ""oops"". He's so uncaring sometimes and gets drawn into his work. I really should know better by now"
hit:7262_conv:14525,4,furious,My friend forgot to tell me he wasn't coming over so I missed out on other plans like going to a game. He's so unthoughtful,Yeah sounds like he needs a taste of his own medicine lol
hit:2945_conv:5891,1,ashamed,I say every year I'm going to wear a two peice swimsuit. I never do.,I never go on a diet like I say
hit:2945_conv:5891,2,ashamed,I say every year I'm going to wear a two peice swimsuit. I never do.,I'm sorry to hear that. What's holding you back? 
hit:2945_conv:5891,3,ashamed,I say every year I'm going to wear a two peice swimsuit. I never do.,I just never do it. I want to wear a two peice bikini one summer lol
hit:2945_conv:5891,4,ashamed,I say every year I'm going to wear a two peice swimsuit. I never do.,You'll get there one day!
hit:2945_conv:5891,5,ashamed,I say every year I'm going to wear a two peice swimsuit. I never do.,One day.
hit:2945_conv:5891,6,ashamed,I say every year I'm going to wear a two peice swimsuit. I never do.,Just keep working at it. 
hit:2945_conv:5891,7,ashamed,I say every year I'm going to wear a two peice swimsuit. I never do.,Thanks for the support stranger lol
hit:3574_conv:7149,1,excited,I'm about to book a vacation to Barbados and I can't wait!,I am about to book a vacation to Barbados! I cannot wait to go there. It's going to be gorgeous.
hit:3574_conv:7149,2,excited,I'm about to book a vacation to Barbados and I can't wait!,You are so lucky! I love the Caribbean but I have never been to Barbados. Have you been there before?
hit:3574_conv:7149,3,excited,I'm about to book a vacation to Barbados and I can't wait!,I have never been there. I went to Saint Lucia for my honemoon and I loved it!
hit:3574_conv:7149,4,excited,I'm about to book a vacation to Barbados and I can't wait!,Saint Lucia is absolutely beautiful. You were very lucky to go there.
hit:4896_conv:9793,1,caring,It's almost time for my daughters to be home from school. I hope they have had a nice day.,It's almost time for my daughters to be home from school. I hope they have had a nice day.
hit:4896_conv:9793,2,caring,It's almost time for my daughters to be home from school. I hope they have had a nice day.,Is it the first day of school for them?
hit:4896_conv:9793,3,caring,It's almost time for my daughters to be home from school. I hope they have had a nice day.,"no, they've been in a week already."
hit:4896_conv:9793,4,caring,It's almost time for my daughters to be home from school. I hope they have had a nice day.,Summer breaks seem to be getting shorter each year.  Hope they had a good day as well.
hit:3700_conv:7400,1,disappointed,"When I didn't make the AAA baseball team, I had tried to hard all year. I got cut in the beginning.",I can't believe they cut me from that team.
hit:3700_conv:7400,2,disappointed,"When I didn't make the AAA baseball team, I had tried to hard all year. I got cut in the beginning.",What What???  What team?  Who cut you?
hit:3700_conv:7400,3,disappointed,"When I didn't make the AAA baseball team, I had tried to hard all year. I got cut in the beginning.","The local baseball team, I did my tryouts and it didn't go well!"
hit:3700_conv:7400,4,disappointed,"When I didn't make the AAA baseball team, I had tried to hard all year. I got cut in the beginning.",I love baseball.  The have better snacks than every other sport.
hit:3700_conv:7400,5,disappointed,"When I didn't make the AAA baseball team, I had tried to hard all year. I got cut in the beginning.",Agreed the hot dogs are delicious.
hit:3700_conv:7400,6,disappointed,"When I didn't make the AAA baseball team, I had tried to hard all year. I got cut in the beginning.",I am sorry bout you being cut though.  Keep on training..
hit:3700_conv:7400,7,disappointed,"When I didn't make the AAA baseball team, I had tried to hard all year. I got cut in the beginning.",I will do my best and for sure will.
hit:3700_conv:7400,8,disappointed,"When I didn't make the AAA baseball team, I had tried to hard all year. I got cut in the beginning.",We get old.. we get injured.. we eat hotdogs.
hit:9066_conv:18132,1,confident,I am looking forward to the gym tomorrow. I have a good feeling,"I am looking forward to the gym tomorrow, I have a good feeling"
hit:9066_conv:18132,2,confident,I am looking forward to the gym tomorrow. I have a good feeling,good luck
hit:9066_conv:18132,3,confident,I am looking forward to the gym tomorrow. I have a good feeling,"Thank you, I will take it"
hit:9066_conv:18132,4,confident,I am looking forward to the gym tomorrow. I have a good feeling,what do you plan to do there
hit:8210_conv:16421,1,prepared,I had a speech I had to deliver at work in front of a big prospective client. I studied and memorized the speech for weeks and went over it thoroughly.,I had a speech I had to deliver at work in front of a big prospective client.
hit:8210_conv:16421,2,prepared,I had a speech I had to deliver at work in front of a big prospective client. I studied and memorized the speech for weeks and went over it thoroughly.,Ooh that is rough having to prepare for. How do you think you did?
hit:8210_conv:16421,3,prepared,I had a speech I had to deliver at work in front of a big prospective client. I studied and memorized the speech for weeks and went over it thoroughly.," I studied and memorized the speech for weeks and went over it thoroughly. When it came time to deliver the speech, I nailed it!"
hit:8210_conv:16421,4,prepared,I had a speech I had to deliver at work in front of a big prospective client. I studied and memorized the speech for weeks and went over it thoroughly.,"That's awesome! I'm so glad to hear that! Hopefully this boosts your confidence for next time, now you know you can do it."
hit:11417_conv:22834,1,impressed,I was thoroughly inspired by Tony Bennet's performance in concert in April. He is 92!,I saw Tony Bennett in concert in April!
hit:11417_conv:22834,2,impressed,I was thoroughly inspired by Tony Bennet's performance in concert in April. He is 92!,Did you have a good time?
hit:11417_conv:22834,3,impressed,I was thoroughly inspired by Tony Bennet's performance in concert in April. He is 92!,Yes! It was an amazing performance! He is already 92 years old!
hit:11417_conv:22834,4,impressed,I was thoroughly inspired by Tony Bennet's performance in concert in April. He is 92!,That's amazing for someone that age. And his voice was still good?
hit:1982_conv:3964,1,prepared,"Last year when the hurricane came, we spent weeks gathering supplies and boarding up the house.","Last year when the hurricane came, we spent weeks gathering supplies and boarding up the house."
hit:1982_conv:3964,2,prepared,"Last year when the hurricane came, we spent weeks gathering supplies and boarding up the house.",That's sounds like a very smart and effective safety precaution. Was it enough to adequately defend your family?
hit:1982_conv:3964,3,prepared,"Last year when the hurricane came, we spent weeks gathering supplies and boarding up the house.",It was! I was thankful we did so much in anticipation for the hurricane!
hit:1982_conv:3964,4,prepared,"Last year when the hurricane came, we spent weeks gathering supplies and boarding up the house.",Did you end up feeling like you had stronger defenses than the hurricane had strength when it reached your area? I mean in an overprotected kind of way.
hit:6734_conv:13469,1,anxious,"I've been having to pee a lot lately. I know that's one of the symptoms of diabetes, and my dad has diabetes, too. Kind of worried to go to the doctor and get checked out.","I've been having to pee a lot lately. I know that's one of the symptoms of diabetes, and my dad has diabetes, too. Kind of worried to go to the doctor and get checked out."
hit:6734_conv:13469,2,anxious,"I've been having to pee a lot lately. I know that's one of the symptoms of diabetes, and my dad has diabetes, too. Kind of worried to go to the doctor and get checked out.",Have you been drinking more water lately? or it's just happening for no reason?
hit:6734_conv:13469,3,anxious,"I've been having to pee a lot lately. I know that's one of the symptoms of diabetes, and my dad has diabetes, too. Kind of worried to go to the doctor and get checked out.","I feel like it's been for no reason, but I might be paranoid. Everything has been the same so far. I just figured I'd go get a check-up anyway, since it's been a while. "
hit:6734_conv:13469,4,anxious,"I've been having to pee a lot lately. I know that's one of the symptoms of diabetes, and my dad has diabetes, too. Kind of worried to go to the doctor and get checked out.","That would be a good idea, it's better to get tested and treated early if it is anything serious!"
hit:2520_conv:5041,1,jealous,I saw a car yesterday that I wanted so bad!,I saw a car yesterday that I wanted so bad!
hit:2520_conv:5041,2,jealous,I saw a car yesterday that I wanted so bad!,Ooo! What kind was it?
hit:2520_conv:5041,3,jealous,I saw a car yesterday that I wanted so bad!,a tesla
hit:2520_conv:5041,4,jealous,I saw a car yesterday that I wanted so bad!,Oh! Great choice for the environment. Are you going to save up?
hit:6276_conv:12552,1,terrified,Today a swarm of wasps was chasing after me.  I was so scared.,Today a swarm of wasps was chasing after me.
hit:6276_conv:12552,2,terrified,Today a swarm of wasps was chasing after me.  I was so scared.,did they catch you?
hit:6276_conv:12552,3,terrified,Today a swarm of wasps was chasing after me.  I was so scared.,No but I was so scared!
hit:6276_conv:12552,4,terrified,Today a swarm of wasps was chasing after me.  I was so scared.,at least they didnt get you then!
hit:8450_conv:16901,1,annoyed,The weather the last few days has been irritating. I just want it to be sunny,The weather the last few days has been irritating. I just want it to be sunny
hit:8450_conv:16901,2,annoyed,The weather the last few days has been irritating. I just want it to be sunny,Has it been rainy there?
hit:8450_conv:16901,3,annoyed,The weather the last few days has been irritating. I just want it to be sunny,It has been all rain it seems
hit:8450_conv:16901,4,annoyed,The weather the last few days has been irritating. I just want it to be sunny,"It's been the same way here, just rain rain rain."
hit:7039_conv:14079,1,nostalgic,Found my old nes system,Hey stranger!  I was cleaning up my attic yesterday and guess what I found???
hit:7039_conv:14079,2,nostalgic,Found my old nes system,"What could you have found in that dark, dusty place?"
hit:7039_conv:14079,3,nostalgic,Found my old nes system,I found my old NES!  I was stoked!  I haven't seen that thing in SOO many years!
hit:7039_conv:14079,4,nostalgic,Found my old nes system,Wow! Great find! I bet you was super happy.
hit:7039_conv:14079,5,nostalgic,Found my old nes system,Oh definitely.  I'm gonna hook it up and relive the old days!
hit:7039_conv:14079,6,nostalgic,Found my old nes system,That sounds like a blast. Wish I could be there! 
hit:7039_conv:14079,7,nostalgic,Found my old nes system,You're more than welcome to join in some Mario action!
hit:4004_conv:8008,1,anticipating,"I'm hoping to move soon (buy a home), and I am feeling a lot of anticipation regarding moving.","I plan to buy a home soon, and will be moving.  I'm really anticipating having to pack everything up and what a new house will feel like."
hit:4004_conv:8008,2,anticipating,"I'm hoping to move soon (buy a home), and I am feeling a lot of anticipation regarding moving.",Oh now that's exciting! I moved two years ago and it was a very weird process. I was happy to have a new home but anxious at the same time.
hit:4004_conv:8008,3,anticipating,"I'm hoping to move soon (buy a home), and I am feeling a lot of anticipation regarding moving.",I think our current house is problematic enough that all the effort and anxious feelings will be worth it.
hit:4004_conv:8008,4,anticipating,"I'm hoping to move soon (buy a home), and I am feeling a lot of anticipation regarding moving.",Well that's great. I'm happy to hear you guys are getting out of a bad home.
hit:10163_conv:20326,1,apprehensive,I had a c-section planned to deliver my baby. I was excited about seeing her but nervous about the surgery.,I had a c-section scheduled to have my baby. I was very excited about seeing her but very nervous about the surgery. 
hit:10163_conv:20326,2,apprehensive,I had a c-section planned to deliver my baby. I was excited about seeing her but nervous about the surgery.,Did  you layer had the surgery?
hit:10163_conv:20326,3,apprehensive,I had a c-section planned to deliver my baby. I was excited about seeing her but nervous about the surgery.,I had the surgery and everything went great. I was glad it was over! 
hit:10163_conv:20326,4,apprehensive,I had a c-section planned to deliver my baby. I was excited about seeing her but nervous about the surgery.,"Oh,congrats dear"
hit:7193_conv:14386,1,disgusted,I saw someone put chocolate on their nachos.  I was so grossed out.,I saw someone put chocolate on their nachos.
hit:7193_conv:14386,2,disgusted,I saw someone put chocolate on their nachos.  I was so grossed out.,That should be a crime!
hit:7193_conv:14386,3,disgusted,I saw someone put chocolate on their nachos.  I was so grossed out.,I was so grossed out!
hit:7193_conv:14386,4,disgusted,I saw someone put chocolate on their nachos.  I was so grossed out.,"I would be too, it must have tasted disgusting! What a waste of nachos. "
hit:10521_conv:21043,1,embarrassed,Fell at the store and broke my leg,I was at the store last week and slipped on some water on the floor I didn't see. I broke my leg! I was mortified! 
hit:10521_conv:21043,2,embarrassed,Fell at the store and broke my leg,"Oh, no! That's awful! Are you still in pain?"
hit:10521_conv:21043,3,embarrassed,Fell at the store and broke my leg,"Yes, I will need to wear the cast for at least another 5 weeks. People are so rude too. They all just stood there and laughed at me!"
hit:10521_conv:21043,4,embarrassed,Fell at the store and broke my leg,I can't believe it! How could they? I'm so sorry to hear that...
hit:3390_conv:6780,1,surprised,My girlfriend got me a Playstation 4 for my birthday. I did not expect it at all.,My girlfriend got me a Playstation 4 for my birthday. I was not expecting it at all.
hit:3390_conv:6780,2,surprised,My girlfriend got me a Playstation 4 for my birthday. I did not expect it at all.,I bet you are happy as never before.
hit:3390_conv:6780,3,surprised,My girlfriend got me a Playstation 4 for my birthday. I did not expect it at all.,I am very happy that we can game together now.
hit:3390_conv:6780,4,surprised,My girlfriend got me a Playstation 4 for my birthday. I did not expect it at all.,You are lucky that your girlfriend is a gamer.
hit:7235_conv:14470,1,anticipating,I am looking forward to the new pizza joint opening here.  I can't wait to try it.,I am looking forward to the new pizza joint opening here.
hit:7235_conv:14470,2,anticipating,I am looking forward to the new pizza joint opening here.  I can't wait to try it.,"yes! pizza is on of lifes simple joys,  what is your favorite kind of pizza?"
hit:7235_conv:14470,3,anticipating,I am looking forward to the new pizza joint opening here.  I can't wait to try it.,New York style pepperoni.  I can't wait to try it.
hit:7235_conv:14470,4,anticipating,I am looking forward to the new pizza joint opening here.  I can't wait to try it.,"ohhh yes, NY style is thin crust right?"
hit:3591_conv:7183,1,terrified,"I was on a boat with some friends and we were stranded out at sea, didn't know if we'll ever see land again.",one time I was on a boat and got stranded at see.
hit:3591_conv:7183,2,terrified,"I was on a boat with some friends and we were stranded out at sea, didn't know if we'll ever see land again.","Oh man, did you have plenty of food and water?"
hit:3591_conv:7183,3,terrified,"I was on a boat with some friends and we were stranded out at sea, didn't know if we'll ever see land again.","Nope, we didn't walk with any, wasn't expecting."
hit:3591_conv:7183,4,terrified,"I was on a boat with some friends and we were stranded out at sea, didn't know if we'll ever see land again.",Dang well its a good thing that you made it out okay!
hit:3591_conv:7183,5,terrified,"I was on a boat with some friends and we were stranded out at sea, didn't know if we'll ever see land again.","It is, or else would of had to eat my friends lol"
hit:10705_conv:21411,1,devastated,I was heartbroken when I got pregnant and the father of my future baby beat me. He went to jail and we broke up.,"I was beaten by my ex, when I was pregnant of his child. "
hit:10705_conv:21411,2,devastated,I was heartbroken when I got pregnant and the father of my future baby beat me. He went to jail and we broke up.,I'm so sorry! Report him!
hit:10705_conv:21411,3,devastated,I was heartbroken when I got pregnant and the father of my future baby beat me. He went to jail and we broke up.,"yes I did report him, he went to jail and we broke up"
hit:10705_conv:21411,4,devastated,I was heartbroken when I got pregnant and the father of my future baby beat me. He went to jail and we broke up.,You are much better off
hit:10705_conv:21411,5,devastated,I was heartbroken when I got pregnant and the father of my future baby beat me. He went to jail and we broke up.,"Yes. I am a single mother, but it is better and I thank God he is not in my heart anymore. "
hit:52_conv:105,1,furious,I was drivng home and this guy cut me off. I had to swerve in order to not hit him.,So last Friday I was driving home from work and this guy just cuts me off in traffic.
hit:52_conv:105,2,furious,I was drivng home and this guy cut me off. I had to swerve in order to not hit him.,That happens a lot. What happened next?
hit:52_conv:105,3,furious,I was drivng home and this guy cut me off. I had to swerve in order to not hit him.,Well I to swerve onto the shoulder and almost caused a accident. Some people are just jerks on the road. 
hit:52_conv:105,4,furious,I was drivng home and this guy cut me off. I had to swerve in order to not hit him.,I know the feeling. I hate driving now. Everyone is looking in their phone.
hit:52_conv:105,5,furious,I was drivng home and this guy cut me off. I had to swerve in order to not hit him.,Nothing upsets me more than seeing teenagers on their phones. It really boils my blood.
hit:52_conv:105,6,furious,I was drivng home and this guy cut me off. I had to swerve in order to not hit him.,I thnk the driving age should be raised to 21 personally
hit:9734_conv:19468,1,impressed,I tutored my little cousin in math. He made an A on his test. I cant believe he did that well.,I tutored my little cousin in math. He made an A on his test. He did so much better than before.
hit:9734_conv:19468,2,impressed,I tutored my little cousin in math. He made an A on his test. I cant believe he did that well.,That's great! 
hit:9734_conv:19468,3,impressed,I tutored my little cousin in math. He made an A on his test. I cant believe he did that well.,Yea I think He will continue to improve. It feels great knowing he can achieve if he tries.
hit:9734_conv:19468,4,impressed,I tutored my little cousin in math. He made an A on his test. I cant believe he did that well.,I hope he does!
hit:10072_conv:20144,1,trusting,I let my boyfriend make all the decisions. He is very calculated and more experienced than me about certain matters.,I let my boyfriend make all or most of our decisions.
hit:10072_conv:20144,2,trusting,I let my boyfriend make all the decisions. He is very calculated and more experienced than me about certain matters.,And is he okay with that?
hit:10072_conv:20144,3,trusting,I let my boyfriend make all the decisions. He is very calculated and more experienced than me about certain matters.,He would much rather it be that way. he is more calculated and experienced in life than I am.
hit:10072_conv:20144,4,trusting,I let my boyfriend make all the decisions. He is very calculated and more experienced than me about certain matters.,"I suppose that makes sense. As long as both of you are happy with your relationship dynamic, that's all that counts!"
hit:10072_conv:20144,5,trusting,I let my boyfriend make all the decisions. He is very calculated and more experienced than me about certain matters.,"Yep, I get to learn from him too."
hit:7360_conv:14720,1,hopeful,"I haven't been able to find my favorite pineapple coconut cake anywhere, but there's a new bakery opening up soon.","I haven't been able to find my favorite pineapple coconut cake anywhere, but there's a new bakery opening up soon"
hit:7360_conv:14720,2,hopeful,"I haven't been able to find my favorite pineapple coconut cake anywhere, but there's a new bakery opening up soon.",That is nice. Would you be buying your cake there?
hit:7360_conv:14720,3,hopeful,"I haven't been able to find my favorite pineapple coconut cake anywhere, but there's a new bakery opening up soon.",I'm going to check it out. I just want someone to make a pineapple coconut cake.
hit:7360_conv:14720,4,hopeful,"I haven't been able to find my favorite pineapple coconut cake anywhere, but there's a new bakery opening up soon.",I understand. Is it close to your home?
hit:11803_conv:23607,1,guilty,I felt terrible when I broke our television a few weeks ago,I felt terrible when I broke our television a few weeks ago
hit:11803_conv:23607,2,guilty,I felt terrible when I broke our television a few weeks ago,How did you break the TV?
hit:11803_conv:23607,3,guilty,I felt terrible when I broke our television a few weeks ago,a football :(
hit:11803_conv:23607,4,guilty,I felt terrible when I broke our television a few weeks ago,Did your parents get mad at you?
hit:11803_conv:23607,5,guilty,I felt terrible when I broke our television a few weeks ago,"oh yes, very very mad..."
hit:2238_conv:4476,1,lonely,"when my friends went out without me, and didnt invite me. ","My friends went out last night without me, and didnt even bother to ask me if I wanted to join them. "
hit:2238_conv:4476,2,lonely,"when my friends went out without me, and didnt invite me. ","Wow, they don't sound like good friends to me. "
hit:2238_conv:4476,3,lonely,"when my friends went out without me, and didnt invite me. ",Yeah it made me feel really bad especially since im new to the area. 
hit:2238_conv:4476,4,lonely,"when my friends went out without me, and didnt invite me. ",You should give them the cold shoulder next time you see them. That's what I would do.
hit:11537_conv:23075,1,apprehensive,I was careful when choosing my new phone.,I had a hard time choosing which phone to get. I ended up getting a new phone with all the specs.
hit:11537_conv:23075,2,apprehensive,I was careful when choosing my new phone.,Nice!  What did you end up with?
hit:11537_conv:23075,3,apprehensive,I was careful when choosing my new phone.,I ended up getting a google pixel 2. I know it is a little expensive but I wanted to have a good phone that will last a long time.
hit:11537_conv:23075,4,apprehensive,I was careful when choosing my new phone.,I say if you can afford it enjoy it.  What is your favorite feature?
hit:11537_conv:23075,5,apprehensive,I was careful when choosing my new phone.,The fingerprint scanner to unlock is so effortless that it makes unlocking you phone fun. Have you tried one?
hit:11537_conv:23075,6,apprehensive,I was careful when choosing my new phone.,"I haven't, but I would love to get one.  I love full feature phones!"
hit:11537_conv:23075,7,apprehensive,I was careful when choosing my new phone.,"I do too, I love technology. Even though it is expensive, I love messing with it and updating it."
hit:11537_conv:23075,8,apprehensive,I was careful when choosing my new phone.,Everything about getting something new like that is fun!
hit:6086_conv:12172,1,grateful,I have been having a lot of money trouble and just yesterday an anonymous cashiers check came in the mail for $5000!,I have been having a lot of money trouble and just yesterday an anonymous cashiers check came in the mail for $5000!
hit:6086_conv:12172,2,grateful,I have been having a lot of money trouble and just yesterday an anonymous cashiers check came in the mail for $5000!,Wow that's super lucky! So you have no idea where it came from?
hit:6086_conv:12172,3,grateful,I have been having a lot of money trouble and just yesterday an anonymous cashiers check came in the mail for $5000!,"I have no idea, but it came at just the right time.  I was about to get evicted and my power had already been shut off.  I think it was from someone in my church."
hit:6086_conv:12172,4,grateful,I have been having a lot of money trouble and just yesterday an anonymous cashiers check came in the mail for $5000!,That's a true blessing. I am very happy for you!
hit:4963_conv:9926,1,trusting,Once I met someone who told me they were related to Elvis. I believed him but now I am not so sure. My friends say I am too gullible.,I met someone the other day who said they are the grandson of Elvis. I believed him but now I am not so sure.
hit:4963_conv:9926,2,trusting,Once I met someone who told me they were related to Elvis. I believed him but now I am not so sure. My friends say I am too gullible.,"Well, he is probably lying."
hit:4963_conv:9926,3,trusting,Once I met someone who told me they were related to Elvis. I believed him but now I am not so sure. My friends say I am too gullible.,You are probably right. My friends say I am too gullible sometimes.
hit:4963_conv:9926,4,trusting,Once I met someone who told me they were related to Elvis. I believed him but now I am not so sure. My friends say I am too gullible.,"Elvis only had a daugther, so the chances of him telling the true are slim"
hit:9068_conv:18136,1,embarrassed,Today I thought i saw a good friend and the mall and started waving like crazy...... it wasn't her lol,Today I thought i saw a good friend and the mall and started waving like crazy...... it wasn't her lol
hit:9068_conv:18136,2,embarrassed,Today I thought i saw a good friend and the mall and started waving like crazy...... it wasn't her lol,oh that was awkward
hit:9068_conv:18136,3,embarrassed,Today I thought i saw a good friend and the mall and started waving like crazy...... it wasn't her lol,Yes I just went into a store and hid lol
hit:9068_conv:18136,4,embarrassed,Today I thought i saw a good friend and the mall and started waving like crazy...... it wasn't her lol,probably the best option
hit:10002_conv:20005,1,guilty,Eating someone's cake at work only to realize that there wasn't anymore left for them,"I ate my co-worker's cake, which was in the fridge"
hit:10002_conv:20005,2,guilty,Eating someone's cake at work only to realize that there wasn't anymore left for them,"haha, was that intentional to get revenge on him/her. or just that you were hungry?"
hit:10002_conv:20005,3,guilty,Eating someone's cake at work only to realize that there wasn't anymore left for them,"I was hungry, I didn't' know it was his, and when he came back, there wasn't any cake remaining"
hit:10002_conv:20005,4,guilty,Eating someone's cake at work only to realize that there wasn't anymore left for them,haha. Did you tell him about it?
hit:10002_conv:20005,5,guilty,Eating someone's cake at work only to realize that there wasn't anymore left for them,"No, he doesn't knows"
hit:2339_conv:4678,1,surprised,Just came home to so much cake!,Just came home to so much cake!
hit:2339_conv:4678,2,surprised,Just came home to so much cake!,How did that happen?
hit:2339_conv:4678,3,surprised,Just came home to so much cake!,"Well, I was complaining about wanting cake, and I guess everyone made me one!"
hit:2339_conv:4678,4,surprised,Just came home to so much cake!,"That is very sweet of them, do not take them for granted!"
hit:8092_conv:16184,1,grateful,"I just changed jobs, and was afraid that the change my influence my work/life balance negatively. Once I was in the new job, I found that they were more willing than my previous employer to work with my schedule.","I just found out a few days ago that my new employer is fantastic, as far as working with my schedule. I will have all the time I need to balance work, school, and family time."
hit:8092_conv:16184,2,grateful,"I just changed jobs, and was afraid that the change my influence my work/life balance negatively. Once I was in the new job, I found that they were more willing than my previous employer to work with my schedule.",Oh that is awesome! Even barely awesome employers are hard to find.
hit:8092_conv:16184,3,grateful,"I just changed jobs, and was afraid that the change my influence my work/life balance negatively. Once I was in the new job, I found that they were more willing than my previous employer to work with my schedule.","Yeah, this is a fairly small business, so they have a lot of leeway and don't have to answer to a corporate entity."
hit:8092_conv:16184,4,grateful,"I just changed jobs, and was afraid that the change my influence my work/life balance negatively. Once I was in the new job, I found that they were more willing than my previous employer to work with my schedule.",Yeah they generally have a better chance at giving it more so than large entities.
hit:3110_conv:6220,1,disappointed,I preordered a New Tesla 3 last fall and have still yet to be contacted about when we will get it.  Tesla is such a let down for us right now!,I preordered a New Tesla 3 last fall and have still yet to be contacted about when we will get it. Tesla is such a let down for us right now!
hit:3110_conv:6220,2,disappointed,I preordered a New Tesla 3 last fall and have still yet to be contacted about when we will get it.  Tesla is such a let down for us right now!,wow. was it expensive?
hit:3110_conv:6220,3,disappointed,I preordered a New Tesla 3 last fall and have still yet to be contacted about when we will get it.  Tesla is such a let down for us right now!,"Not too bad for a Tesla.  The problem is that they promised a 3-6 month wait, and it is going on 9 months now!"
hit:3110_conv:6220,4,disappointed,I preordered a New Tesla 3 last fall and have still yet to be contacted about when we will get it.  Tesla is such a let down for us right now!,That's crazy!
hit:1658_conv:3317,1,caring,My dogs are the most important thing in the world to me.,My dogs are my entire world.
hit:1658_conv:3317,2,caring,My dogs are the most important thing in the world to me.,I like dogs
hit:1658_conv:3317,3,caring,My dogs are the most important thing in the world to me.,My dogs keep me sane.
hit:1658_conv:3317,4,caring,My dogs are the most important thing in the world to me.,How many do you have?
hit:10490_conv:20980,1,sentimental,My mom sent me a package of my old comics from when I was a kid.,"My mom sent me a package the other day that had a bunch of my old comics in it the other day. It was a real trip to go through them all, it brought back a lot of memories."
hit:10490_conv:20980,2,sentimental,My mom sent me a package of my old comics from when I was a kid.,That sounds really great!  Do you like them as much as you remembered?
