conv_id,emotion_label,context,original_listener_response,Test2.1_response,Test2.2_response
hit:4570_conv:9140,guilty,Sometimes I feel bad for other students as they cannot afford college while my parents are paying my tuition in full.,Don't feel bad for the opportunity that you have. Life is not set out on an even keel so we all must make the best of our lot.,,
hit:4571_conv:9142,disgusted,"My girlfriend broke up with me and I was pretty okay with that, since she said she wasn't ready for it. Then I saw she had a boyfriend right after that so she really made me upset.",that is a slap in the face.,,
hit:4573_conv:9146,surprised,I was surprised one day I scratched a lotto ticket to find out I had won £100.,So exciting! What did you do with that money?,,
hit:4573_conv:9147,annoyed,A truck cut me off from my exit on the highway.,Really! That must have bee so frustrating for you.,,
hit:4575_conv:9151,prepared,I'm somebody that needs to always have everything organised and prepared.,I wish I was more like that.,,
hit:4576_conv:9152,jealous,My friend got a new car yesterday which i have been saving up for years.,oh really? that must sting,,
hit:4576_conv:9153,disappointed,I thought i got a job but didnt,You must have been disappointed. Did you ask why you didnt get it?,,
hit:4577_conv:9154,anxious,Uni is starting up soon and im nervous,Why are you nervous?,,
hit:4578_conv:9156,disappointed,I really wanted to get an A in this one engineering class that I was in. Instead I got a C and felt quite bad about it.,You must have been disappointed in that! Was it an important class?,,
hit:4578_conv:9157,impressed,Some guy who I saw homeless now makes 500k a year.,That's so inspiring! How did he do that?,,
hit:4579_conv:9158,anticipating,I can't sleep when I'm anticipating a big event or trip thats coming up.,"I know what you mean, it's the excitement that keeps you up!",,
hit:4582_conv:9165,proud,I feel proud of myself when I reach a new milestone. ,thats great you should feel proud,,
hit:4583_conv:9166,confident,i knew id pass the test,Well done to you. Not everyone has that type of focus. What where you studying for?,,
hit:4583_conv:9167,trusting,I find it hard to be trusting of people.,have you had a lot of bad experiences?,,
hit:4584_conv:9169,afraid,"The way interest rates are these days, i'm so scared to go get a car loan",Financing can be scary but a lot of places now have really great rates for auto loans.,,
hit:4585_conv:9171,disappointed,I was pretty sad when my friend canceled on me last weekend. I was looking forward to hanging out,Sorry for that. I hate last minute cancellations. Did he have a good reason?,,
hit:4586_conv:9173,trusting,I like my new manager. He is so kind and a good listener. I feel that I can trust him with any issue that I have.,Thats great isn't it. I hate it when managers just boss you around and never listen. ,,
hit:4587_conv:9174,trusting,I let my coworker help me on a secret project.,I like secrets. Did it turn out the way that you hoped it would.,,
hit:4587_conv:9175,surprised,My sister bought tickets for my Mom and I to go to a concert. I wasn't expecting this but was quite pleased,You must have been rather surprised. Did you thank her for it?,,
hit:4589_conv:9178,furious,There was an important meeting today at work and on the way there my tire popped,Sorry to hear that. That is bad. What your manager did say about it?,,
hit:4589_conv:9179,disgusted,"At work, the men restroom was flooded because of a clogged toilet. It was so bad to see. I wanted throw up.",wow what a horrible thing to walk into!,,
hit:458_conv:916,confident,I had to put together a toy and thought I could do it without directions.,Were you able to finish right?,,
hit:458_conv:917,nostalgic,I really miss my mother.,I'm sorry. We're you close?,,
hit:4590_conv:9181,embarrassed,I was pretty ashamed when my mom got arrested.,"Oh my, why was she arrested?",,
hit:4591_conv:9182,trusting,How can I trust again when I have ben cheated on thrice?,Sounds like you may be choosing the same kind of person each time. There are good ones. If you give up now you may lose the chance to find the person who is right for you.,,
hit:4591_conv:9183,ashamed,After I moved out of state I lost contact with a very good friend. When they tried to reconnect I felt bad about not staying in touch.,I understand how you feel,,
hit:4592_conv:9184,anticipating,I could not wait to go to the amusement park a few weeks ago,Did you enjoy it?,,
hit:4592_conv:9185,disgusted,"Last week, I saw a toddler taking dirt from the floor and putting it in his month. His mom was not paying attention. It is so bad to see.",That is so sad,,
hit:4594_conv:9188,nostalgic,I miss the time when thing were less expensive like house.,I miss those times too,,
hit:4595_conv:9190,surprised,I opened my front door and there was an unexpected package... it was a birthday gift from my mom that I was not expecting!,I bet that was a nice feeling,,
hit:4595_conv:9191,anticipating,I could not wait to go see a movie last week with friends. I needed it,Was it good>,,
hit:4596_conv:9192,anxious,I have an exam and cant help but feel something bad will happen.,What could go wrong when you're taking an exam?,,
hit:4596_conv:9193,annoyed,I have a toothache.,Ugh dentist visits are the worst. Atleast you can look forward to taking a break from work.,,
hit:4597_conv:9194,content,I gifted a new laptop to my dad. I feel satisfied and glad now.,That's quite an investment. It must have made you feel good to be buying it with your own money.,,
hit:4597_conv:9195,apprehensive,I was offered a job and wasn't sure if I should take it or not. There were a lot of variables in play.,No utterance,,
hit:45_conv:90,excited,I was going to see the new Marvel movie. On the way I got really pumped up.,What was it. I've been too busy to notice new movies out.,,
hit:45_conv:91,furious,"My neighbors left town and the weeds are so high, I'm afraid snakes might start living over there.",What are they doing to cause you to think that?,,
hit:4619_conv:9238,nostalgic,Last night I found an old playlist with my old favorite high school music,That sounds like a great time. ,,
hit:4619_conv:9239,confident, am pretty sure they are going to expand our hours at work.,are you happy about that?,,
hit:4620_conv:9241,angry,I applied to get a new passport. They have lost my paperwork.,So you have to do the whole process with the passport over again??,,
hit:4621_conv:9242,furious,I was mad when I got fired. I did nothing wrong,I feel sorry for you. Did you get another job?,,
hit:4622_conv:9244,caring,I cared last week for my girlfriend. She was sick,That is nice. Is she better?,,
hit:4622_conv:9245,jealous,I am so jealous of Trump. I don't understand how someone not that smart can be so rich.,He is smart to be that rich,,
hit:4624_conv:9248,caring,I had to care for my friend last week. He was going through a breakup,That is tough. That is so nice of you to be there for them,,
hit:4624_conv:9249,anticipating, I can’t wait until my nephew gets to come over.,What are you guys going to do,,
hit:4626_conv:9252,guilty,I yelled at my mom.,"I am sorry, it happens though",,
hit:4626_conv:9253,disappointed,I was pretty sad when a girl canceled out date last week. I was looking forward to it,Did she give you a reason why?,,
hit:4627_conv:9254,proud,My son had good grades at school,Did he all get A's?,,
hit:4628_conv:9256,anxious,I was getting ready to give a big presentation at work.  I was really prepared but I still felt super nervous about it.  ,How did it go,,
hit:4628_conv:9257,jealous,I felt envious over a friend last weekend. He bought a new home,Oh was it a nice house?,,
hit:4629_conv:9258,anticipating,"I am having some issues with my manager. I have the feeling that I getting fired by the end of this week,",Oh no! That's not good! What's going on?,,
hit:462_conv:924,hopeful,I need a raise from my job. I am waiting for one in the next review. ,This has to be a very stressful time for you. How are you holding up?,,
hit:4630_conv:9261,anxious,I am nervous thinking about going on a date.,Why are you nervous?  Just try to be confident,,
hit:4631_conv:9262,disappointed,I am so angry against my manager. I was expecting to go with him in work trip to New York but he went alone. I had him in high esteem before.,I am sorry you were mad,,
hit:4631_conv:9263,trusting,I knew my friend was going to be able to pick me up from work. He was trustworthy,Did he come to pick you up?,,
hit:4632_conv:9264,content,I felt like this weekend was fine. I got to relax,That's a good thing. A lot of people usually have to work on their weekends off instead of relaxing.,,
hit:4633_conv:9266,disgusted,I was pretty sickened last week when I saw a dead animal on the road. It was a rabbit,"Oh my lord,  how long to you think it had been there",,
hit:4634_conv:9268,angry,my brother flushed my fish down the toilet for fun,Hahahaha funny though. Did he have something to do with it?,,
hit:4634_conv:9269,guilty,My voice was so loud that I made him shiver with fear,What happened? did someone scare you?,,
hit:4635_conv:9270,excited,"I had my first date with my crush tomorrow, I wasnt nervous at all.",Are you excited for it?,,
hit:4636_conv:9272,annoyed,"After all the extra credit and hard work, I still failed the class.",Really?,,
hit:4636_conv:9273,sad,I felt bad while watching my sick father on the bed,"Oh no,  How long did he live?  is he still alive?",,
hit:4639_conv:9279,jealous,I was pretty envious over my girlfriend. She is on vacation,Why you didn't go with her?,,
hit:463_conv:927,joyful,After 4 months of going on interviews.  Today I finally got a job!,Congratulations. You finally did it. What is your occupation now?,,
hit:4640_conv:9281,prepared,I knew I was going to do well on my last test. I studied hard,They say for the prepared there is no such things as a surprise test.,,
hit:4642_conv:9284,furious,I am so angry against Trump. He is started this tax war and now everything is increasing.,Taxes are always tough,,
hit:4642_conv:9285,excited,I could not wait for the weekend. We were going kayaking,That is nice. Where are you going kayaking?,,
hit:4643_conv:9287,anxious,I was nervous when it storm last weekend. It rained hard,I would have been too we get them bad here. Are you in the south? ,,
hit:4644_conv:9289,grateful,I sure am glad that we live in a free country.,"Me too,  is there anything in particular you appreciate the most?",,
hit:4645_conv:9290,grateful,I felt happy when my brother gave me a present. I was grateful,Nice! Was it something you were needing?,,
hit:4645_conv:9291,joyful,"After a week of long practice, I managed to win the golf tournament I was preparing for!","Congratulations, thats awesome",,
hit:4646_conv:9292,embarrassed,when i forgot who someone was when they said hello ,What did you do,,
hit:4646_conv:9293,lonely,I was pretty lonely last weekend. I was sick and my friends were busy,being sick sucks they shoulda came over atleast to bring you a goody bag ,,
hit:4647_conv:9294,prepared,I was well prepared for the storm last weekend. I had good and drink,LOL.....doesn't sound storm prep to me.,,
hit:4647_conv:9295,terrified,I was deathly afraid of spiders. I moved into a house that had every kind of spider you can imagine.,I hate spiders too,,
hit:4648_conv:9297,prepared,I knew I was going to ace my test over the weekend. I studied hard,You were prepared for sure. Did you get the grades yet? ,,
hit:4649_conv:9299,apprehensive,My car broke down yesterday and it had to be dropped off at the mechanic.  I am really nervous about how much it will cost to fix it!,Don't worry. Why do you think it will cost higher?,,
hit:4650_conv:9301,anticipating,I am hoping to join the Army,That's a good choice.  What makes you want to join?,,
hit:4651_conv:9302,devastated,"I was devestated when my grandmother passed away, I was not prepared to deal with that",We never are prepared for something like that.. how long ago was it? ,,
hit:4651_conv:9303,devastated,when my house caught on fire. ,"I believe that, how did it happen?",,
hit:4652_conv:9305,disgusted,I found a hair in my food while eating dinner last night.,That is so gross. I hope you told the manager and got a refund.,,
hit:4654_conv:9308,joyful,I received a promotion.,unexpected is even better than expected! congrats! ,,
hit:4655_conv:9311,sad,I was really disappointed to hear that the woods near my childhood home had been razed to build new homes.,"I hate to hear that, did you have many memories of playing in those woods?",,
hit:4656_conv:9312,surprised,I was surprised when I was given a car for my graduation gift ,That is awesome! wow congrats to you! What kinda car? ,,
hit:4658_conv:9316,annoyed,I fed up with the decision made by my spouse. He wants to break up our relationship.,"That's sad, did they say why?",,
hit:4658_conv:9317,jealous,My co-worker just baught a ford raptor,"Oh, It's excellent. ",,
hit:4660_conv:9320,annoyed,Some one I lent money to has refuse to back my money,I'm so sorry! Is everything ok?,,
hit:4660_conv:9321,jealous,"There's a girl I work with who CONSTANTLY has things (big things!) just given to her for no reason! Last week, someone GAVE her a car even though she had a good one already! That never happens to me",No,,
hit:4661_conv:9322,angry,Any time i let someone out in front of me in traffic and they don't wave i get angry.,Thats the worst when you do something for someone and they dont even appear to care! ,,
hit:4661_conv:9323,sentimental,when i came across an old letter from high school ,"That's really cool, do you still keep in contact with them?",,
hit:4662_conv:9324,sad,"I was upset when my parents told me we would be moving, we went all the way to florida",Oh sorry to hear that.. Don't you like florida?,,
hit:4663_conv:9326,devastated,I made plans for my dream vacation. I had been looking forward to this trip for over two years. I broke my leg and was unable to make the trip.,So sorry to hear that buddy.. where were you planning to go?,,
hit:4669_conv:9338,anxious,"I am scared about growing up, it is sort of unnerving",That's true.. It is challenging. how old are you?,,
hit:4670_conv:9340,furious,I ordered takeout yesterday and I got home and found out half my food was missing.,What happened to it?,,
hit:4672_conv:9345,impressed,The meal that I had at the restaurant was amazing. The chef did an excellent job.,No utterance,,
hit:468_conv:936,anxious,I have applied for a job 4 months ago and I am having an interview with the company tomorrow. I do not know what i will see there as it is my first interview ever ,Are you nervous about it? I know I was when I had my first interview.,,
hit:468_conv:937,hopeful,I keep playing the lottery but have not won anything over $10. I know one day I am going to hit it big!,Well You can be hopeful. But i think you should  stop gambling,,
hit:4697_conv:9395,anxious,I found out my sister was finally able to get pregnant last week.,"ha, My mom is especially bad at keeping screts of that type. ",,
hit:4698_conv:9396,surprised,I can't believe there are so any good shows on television,I agree with you! What are you into watching right now?,,
hit:4699_conv:9398,disappointed,"I always have the highest hopes for my boyfriend and his work. When he found out that they weren't going to give him a raise because he left early too many days, I was extremely disappointed. ",What did he win?,,
hit:4699_conv:9399,annoyed,My neighbors kept me up all night with their music. I am so tired,Where they too loud?,,
hit:4703_conv:9406,nostalgic,I used to love playing pokemon with my friends what a great game that was as a kid,Yes it was! I loved collecting the cards. They have pokemon go now ,,
hit:4704_conv:9408,sentimental,"I get emotional about my brothers sometimes, they are so important to me",Are they older or younger?,,
hit:4704_conv:9409,guilty,I feel terrible for being nasty to the cashier at my checkout line today.,What did you say to them?,,
hit:4705_conv:9410,grateful,"i am glad i have a better car now, not the old one i had where i had to spend money to fix every 5 months",Thats awesome!!! you will save a lot of money for sure. ,,
hit:4705_conv:9411,anticipating,waiting for my house to sell ,i know how that feels,,
hit:4706_conv:9412,afraid,"I am a bit scared of moving to a new place, I do not like change very much",I don't blame you. It removes your sense of security and change can always bring out fear.,,
hit:4708_conv:9416,impressed,I was surprised at the quality of music at my county fair last night,I haven't been to a fair in so long.,,
hit:4708_conv:9417,excited,Svhool is in two days. I have never been more happy,Mine started last week.,,
hit:4709_conv:9418,joyful,The rally is here and the weather is beautiful!  Time to head out on the motorcycle.,do you own a harley ?,,
hit:4709_conv:9419,annoyed,my neighbor keeps borrowing my shopvac and never returns it on time,You may want to think about not letting her borrow it anymore.  Sounds pretty rude to me.,,
hit:470_conv:941,sad,My cat dissapeared after 14 years one day. He never came back.,"That's so sad. I just had a cat disappear, it's quite sad.",,
hit:4710_conv:9420,angry,I really don't like a judgmental person. It irks me,What did you call for?,,
hit:4711_conv:9423,disappointed,"I interviewed for a new job but, didnt get an offer.",Are you sure you didn't get an offer but they are running behind?,,
hit:4712_conv:9425,afraid,My frien with back with her ex. I think its going to end badly.,"Ouch, that could be bad.  What was her reason?",,
hit:4714_conv:9428,impressed,I can't believe my friend worked her way up to head chef. We started as servers together,do you guys still work there ?,,
hit:4714_conv:9429,caring,"i love my dogs, i make sure i take good care of them first before anything or anyone else",Well that's sweet. I bet they love you,,
hit:4715_conv:9430,content,"I'm almost ready to get into a more peaceful mode, I hope.",You should take a vacation! That always helps me clear my mind.,,
hit:4716_conv:9432,nostalgic,I remember the good old days when people had face to face interactions,"They did.  I've struggled with trying to be more social, I think it makes life more fun.",,
hit:4717_conv:9435,surprised,I was really shocked when my parents bought me a car for my graduation present,Oh wow! Thats awesome. What type of car?,,
hit:4719_conv:9438,confident,I am killing it a work. I am going to be promoted in no time,That is awesome. What do you do?,,
hit:471_conv:942,proud,"One time in welding school I got 2 of my teachers a gig with a major contractor on FT benning building ADA code railing for th new hospital and centers and stuff,",Wow. They must have been very grateful to you. ,,
hit:4720_conv:9440,sad,I get depressed when I run out of dr pepper. It is my coffee,I love DR. Pepper. It's just so hard for me to keep the weight down if I continue to drink it.,,
hit:4721_conv:9443,embarrassed,I poured way to much vodka in my drink last night. I gagged u front of everyone.,How is that feeling today?,,
hit:4722_conv:9444,sad,I was hurt when my grandmother passed away a few years ago,time heals all pain,,
hit:4722_conv:9445,sad,"Robin williams was my hero, still so sad he passed","I get that, he was a very funny fellow, sad story",,
hit:4723_conv:9447,disgusted,My noyfriend made us breakfast for the first time. It was terrible. He ruined my food,What did he make you?,,
hit:4726_conv:9452,apprehensive,"I got asked to go on a cruise but, I'm not sure if I should.",Cruises are fun. What is the problem?,,
hit:4727_conv:9454,disgusted,So I have this neighbor who lives down the street who walks her dog without a leash. It is so annoying and its some kind of pit mix dog and it scares me that she has him off leash. I also found poop in my yard and I'm prestty sure it was from that dog! ugh!,"well, that's not nice at all.",,
hit:4727_conv:9455,surprised,I was shocked to walk upon a snake a few days ago in my yard.,No!!! I would die!!,,
hit:4729_conv:9458,excited,I can't wait for this weekend.,Big plans?,,
hit:4729_conv:9459,disgusted,I remember eating at my ex's moms for the first time. Everything was awful. I couldnt swallow it,I bet you were very nervous that day.,,
hit:4732_conv:9464,surprised,I never really watch romantic movies but the life as we know it really surprised me,That is awesome! I dont think anyone should feel ashamed of what they look like in a bathing suit. We all have imperfections!,,
hit:4733_conv:9466,terrified,There was a mouse in my kitchen once. I am still afraid when I go in there,That has happened to me too. What did you do?,,
hit:4733_conv:9467,embarrassed,"When I first started working out at the gym, I dropped a weight on my foot. It was so embarrassing.",Oh no. That had to be painful,,
hit:4734_conv:9468,disappointed,My daughter failed an exam and tried to hide it from me. I am so upset,Did she not study enough?,,
hit:4734_conv:9469,content,I am very happy with my girlfriend.Having her move in has been great.,Cool. Have you found a place?,,
hit:4737_conv:9475,jealous,Another one of my friends got engaged. What about me?,Thats great for them! ,,
hit:4738_conv:9476,terrified,Last night i woke up in the middle of the night and i couldn't move,Oh no!  That might be one of my worst fears!  Could you sleep any more after?,,
hit:4739_conv:9478,sad,My best friend is moving away. We have lived close to each other for 10 years,That sucks.  I hate when friends move away.  Are you really good friends with them?,,
hit:473_conv:947,anticipating,It was my sixth anniversary the other day. I was pretty sure my boyfriend was planning on proposing. For a couple of days leading up to the day I was so excited I could hardly wait.,Wow that is exciting for sure. You must have been filled with anticipation.,,
hit:4740_conv:9480,angry,I had to work late yesterday.,That stinks :( Why did you have to work late?,,
hit:4741_conv:9483,joyful,I'm working on being happier on a day to day basis.,I'm sorry you're having trouble :(  Is there anyone you can talk to about it?,,
hit:4744_conv:9489,proud,"My niece made the cheerleading squad. It made me so happy to be her aunt, and so happy for her.",Congratulations! Thats awesome!,,
hit:4745_conv:9490,proud,I'm feeling good about how I've handled a lot of stress lately.,"That's good, stress is so common in life so it's easy to become overwhelmed.",,
hit:4745_conv:9491,caring,"A close family member fell ill after being laid off from her job. I hated to see the difficulty she had supporting herself and trying to pay medical bills, so I had to help.",That's very nice of you. We need more compassion in the world for sure.,,
hit:4746_conv:9492,angry,I arrived at work only to be told they had changed the schedule and I wasn't on it anymore.  I wasn't notified beforehand.,"Oh no, were you happy about not having to work?",,
hit:4747_conv:9495,sad,"so sad robin williams has passed away, i miss him","I was devastated as well, he brought joy to all",,
hit:474_conv:949,anxious,I am so nervous.  I am going to the dentist to have a tooth pulled tomorrow.,Oh no! I hate the dentist too! I haven't been in forever. I'm sorry. You will be okay though! Hoping it all goes well. Is it hurting you?,,
hit:4750_conv:9500,afraid,"There were 3 HUGE spiders in my house yesterday! I had to kill the first one, and then my husband killed the second and then when he was spraying (because I made him) he found a third!","Holy moly! I hate spiders...You should spray your house more, just in case!",,
hit:4751_conv:9502,content,"i have a beautiful home, might not be the biggest on the block but i'm happy with it",What is the square footage?,,
hit:4751_conv:9503,grateful,I have always been appreciative of my parents for paying for my colleger,consider yourself lucky,,
hit:4752_conv:9505,angry,I broke my coffee maker and now i can't make coffee,Anyplace near you where you can get a cup?,,
hit:4754_conv:9509,jealous,I caught my boyfriend messaging another girl. I was upset.,That is awful! Did you break up with him?,,
hit:4755_conv:9511,anxious,"i have a huge bachelor party coming up, feeling nerouvs",4? ,,
hit:4756_conv:9512,surprised,I walked into the office Friday to a birthday celebration for myself.  My birthday wasnt until Sunday.,"aww, that's so sweet of your co workers! You're definitely appreciated there",,
hit:4757_conv:9514,confident,"So I'm trying to participate in a bodybuilding contest, i think i can win",How many hours a day are you training,,
hit:4758_conv:9517,hopeful,I am patiently waiting to hear back from a recent job interview,How do you think the interview went?,,
hit:4759_conv:9518,sad,"Harvey weinstein was such a good studio , they just ruined their business and now there arent any good movies",What were some of your favorites?,,
hit:4759_conv:9519,jealous,I wish I could afford all the nice things others have around me,like what kind,,
hit:4761_conv:9522,jealous,A co-worker got a promotion over me,"Aw man. Who has been working there longer, you or the co-worker?",,
hit:4764_conv:9529,embarrassed,I'm really ashamed that i've gotten so far behind on my bills.,Im sorry! Are you going to be ok?,,
hit:4765_conv:9530,disappointed,"i hate my cats pee on the carpet, the smell is so hard to remove",Yeah that's terrible. is you cat fixed?,,
hit:4768_conv:9536,guilty,I am feeling bad today. I stole some money from a missing wallet.,COuld you explain why?,,
hit:4768_conv:9537,sentimental,I keep a picture of my late great grandmother with me at all times,Do you miss your grandmother?,,
hit:4769_conv:9538,anticipating,I was waiting to see if I had won the contest!,Any luck yet on that?,,
hit:476_conv:953,caring,My mom was sick when she went on vacation. I wish i was there to care for her. I am feeling so depressed right now,Have you ever spoken to someone else about it? It's always a relief to talk things out.,,
hit:4770_conv:9541,furious,My kids recently broke a very important item of mine and it made me so angry.,OH NO! Is it fixable or totally destroyed?,,
hit:4773_conv:9546,impressed,I've been proud of the amount of work that I've done this year.,Maybe is time for vacations?,,
hit:4773_conv:9547,hopeful,I am very positive about the democrats in November,I'm a very apolitical person. ,,
hit:4774_conv:9548,guilty,I accidentally sent a text about my friend to that friend instead of my cousin who I meant to send it to! It wasn't mean but it wasn't necessarily nice either. I feel bad.  ,That's embarassing.  What was their reaction?,,
hit:4777_conv:9554,apprehensive,I felt a bit taken back to actually move out of my parents house,What happened to you?,,
hit:4777_conv:9555,prepared,I have been studying all week long. I have my test coming up soon.,What happened?,,
hit:4779_conv:9559,surprised,It was unexpected for me to have such a good time at the county fair last night.,I havent been a county fair in ages. Did you make yourself sick eating junk food?,,
hit:477_conv:954,afraid,One time I drank way too much and was so wasted that I thought I was gonna die. I threw up and then felt much better.,Oh yeah? What happened that day?,,
hit:477_conv:955,sentimental,"Once, I had a big argument with my mom, but after awhile I realized I was wrong. So I tried to talk to her about it. ",I eventually threw up. Anything you have to say though?,,
hit:4782_conv:9564,faithful,I have always been considerate of my relationship with my wife,That's good to hear. How long have you been married?,,
hit:4784_conv:9569,proud,My son took his first steps when he was nine months old.  He was so wobbly and cute.,"Wow, that's pretty early!",,
hit:4785_conv:9570,nostalgic,I remember when me and my brother used to play video games together,"awww, i used to play sega with my brother :) it was awesome. streets of rage was my favorite game",,
hit:4787_conv:9575,angry,I've been upset at how hard I have to work for a living.,Really? Maybe you should ask your boss for a raise.,,
hit:4788_conv:9576,trusting,"I used to take gymnastics lessons, where the instructor would spot or make sure that we didn't fall when we tried to do new tricks. Thank god they were there because I wouldnt be alive from hitting my head when falling!","Uau, that was a close call indeed.",,
hit:4790_conv:9581,sad,My little boy is starting Kindergarten in a few days,They do grow up quickly don't they! But just think of all the wonderful new things he'll learn and friends he'll make. He'll be able to tell you all about it when he gets home!,,
hit:4792_conv:9584,annoyed,My neighbor lets his dog bark all night long and go to the bathroom in my yard.  I think it is inconsiderate of him.,That sounds really annoying. Have you said anything to them about it?,,
hit:4793_conv:9586,grateful,My best friend came over and cleaned my entire house while I was sick with the flu. She is the best!,That is very nice. Did you feel better after that?,,
hit:4798_conv:9597,trusting,I've always tried to have faith in my family.,"I agree. If you can't trust family, then who can you trust?",,
hit:479_conv:958,lonely,It will make  year tomorrow since the last time i have a date. It is such a frustrating experience ,"My same exact sentiments, it can be lonely out here.",,
hit:4800_conv:9600,anxious,I start a new job tomorrrow. I'm a little nervous.,Don't worry too much! I'm sure you'll do great.,,
hit:4801_conv:9602,annoyed,My boyfriend kept me up all night playing video games. ,Ugh that is so annoying. I try not to do that when I with my girlfriend.,,
hit:4803_conv:9606,trusting,I am waiting on my friend to come over. They are bringing me a medicine for my pet.,I'm sorry. That must make you sad.,,
hit:4804_conv:9608,angry,"I was sitting on my couch the other day, when my two year old came out of nowhere, and threw my phone at my head.  It hurt really bad.","Oh jeez, did you ask him why he did that?",,
hit:4804_conv:9609,furious,I walked home one night. I caught my wife sleeping with my best friend,Whoa!  I'm sorry to hear that.  Did you want to kill the guy?,,
hit:4805_conv:9611,surprised,I got a $20 gift card from the place I work at today.,I bet that was a nice surprise!,,
hit:4808_conv:9617,sad,My childhood cat died while I was away at college.  He was 15 years old.,Losing a pet is a hard thing.  Was the cat old or sick?,,
hit:4810_conv:9620,furious,My boss passed me over for promotion and instead went with my coworker. All he does is take credit for other people's work so he doesn't deserve it,"That sucks, did you mess up on some job activities?",,
hit:4810_conv:9621,content,I have a bunch of food in front of me and not even hungry anymore.,Did you eat something?,,
hit:4812_conv:9624,proud,I'm very happy about my daughters' talents. They are both musicians.,Congrats.You must be very proud of her.,,
hit:4813_conv:9627,afraid,On Halloween I was nervous to go out at night. I was scared people were going to kidnap me,Did everything turn out alright.,,
hit:4815_conv:9631,lonely,"All my friends got to go on vacation, but I'm stuck here doing work because I have a tight job deadline. It really gets me down",Thats a bummer! I hope you guys can plan something together once the deadline is over! ,,
hit:4816_conv:9633,furious,"My cable guy was supposed to show up yesterday to fix my cable.  He did not show up, and did not even bother to call",They always give a 4 hour window and either show up late or not at all,,
hit:4817_conv:9634,disappointed,I was sad when I didnt earn the promotion. I thought I was the more qualified candidate,"I'm sorry to hear that, maybe you'll get the next one!",,
hit:4817_conv:9635,sad,One time I wanted some ice cream very bad. By the time I got to the ice cream store they were already closed so I didn't get any ice cream.,What is your favorite ice cream?,,
hit:4818_conv:9636,furious,"When I got to my job, I was fired without cause. I was so angry and couldnt contain myself",Oh no.  Did you at least get a severance? Were you able to get another job since?,,
hit:4818_conv:9637,lonely,"I was watching my son the other day and I'll watch him for two days at a time.  I realized in the second day that I really don't talk to anyone else other than him during the day, and needed to get out more.",Maybe find another adult with a kid for a play date,,
hit:4819_conv:9638,excited,I was anticipating the first day of school for a few days. It was going to be the first day in High school,A new school year can be a pretty exciting thing.  Is it a new school year for you or your child?,,
hit:481_conv:962,content,One time I needed a 50% on my calculus final in order to keep my A in the class. I got a 48% but in the end he rounded my grade up to an A anyway so I was fine with it.,"Yea I know how you feel, I have no idea what im doing in math sometimes",,
hit:4820_conv:9640,faithful,I've always been loyal to my wife and children.,I understand I think that's a good thing.,,
hit:4820_conv:9641,disgusted,I saw a cochroach in my living room last night.,Time to get the spray out.,,
hit:4823_conv:9647,disgusted,"My brother recently confessed that one time, when we were kids, he spit in my orange juice.  Apparently he was mad at me for some reason.  He kept the secret for over 15 years.",lol that's terrible. Did he do stuff like that a lot back then?,,
hit:4825_conv:9650,devastated,My storage unit burned down and I lost several precious momentos,I am sorry to hear that. Did the storage had insurance?,,
hit:4826_conv:9652,hopeful,I'm glad it's almost fall now. My favorite time of year.,"Yes, I agree. The heat here in Texas is killing me. It was 112 last week!",,
hit:4827_conv:9655,terrified,When my friend got into a car accident,Oh no! Was anyone badly injured?,,
hit:4828_conv:9657,grateful,My coworkers got together and got me flowers when my mother passed away. I am lucky to have such caring people around me.,That was really nice of them. Sorry to hear about your mother. ,,
hit:4829_conv:9658,sentimental,i came across my old baby blanket,"Wow, I bet that was a blast from the past.",,
hit:482_conv:964,disappointed,"When I was a kid one of the things I wanted most was a remote control car. My older brother had a job and told me if I get all A's on my next report card, he would buy me the car. I was encouraged to do good in school for the reward. My report card came and my lowest score was A-.",Well that's pretty annoying. He should have given it to you anyway. A- is a great grade.,,
hit:482_conv:965,disappointed,I was upset when I found out I didn't get the job I applied for. I thought I had done so good on the interview!,That is very unfortunate that you put all that work in and were let down. I hope something good came out of it like another good job afterwards.,,
hit:4830_conv:9661,hopeful,I recently applied for a new position at a higher paying company and they called me for an interview! I am really wishing to get hired there!,God for you.I am sure you are ready to ace that interview.,,
hit:4831_conv:9662,anticipating,I am getting ready for an upcoming economy crisis in the USA ,Do you think that we are going to have another 2008 all over again?,,
hit:4834_conv:9669,grateful,I found $10 on the ground.  It was at a time I particularly needed it.,"Oh wow, you bust be lucky! I only see coins haha!",,
hit:4836_conv:9673,disgusted,that the neighbor lets her cats use the bathroom outside my window ,That's pretty nasty. Have you confronted her about it?,,
hit:4838_conv:9676,furious,I live in a town that has several major highways. The other day I passed an awful accident where a car was mutilated beyond recognition and it was do to the carelessness of someone speeding onto the on ramp of the highway and not watching the traffic coming as they entered it. It made me angry.,It is truly horrible. Such incidents mostly happen due to drivers being careless like texting while driving. I hope no deadly casualties had been involved in this event,,
hit:4839_conv:9678,hopeful,I wanted to hold out and see if I got a bonus. The bonus would allow me and my family to take a vacation,Did you end up getting one?,,
hit:4840_conv:9681,annoyed,Still waiting on the insurance company to give me approval to get my estimate.  My car was backed into over two weeks ago.,Try and give them another call to see what the situation is,,
hit:4841_conv:9682,trusting,I told a secret to my friend. I wanted him to keep it,Oh! What type? A fun secret or one of those sadder ones? ,,
