conv_id,utterance_idx,emotion_label,context,utterance
hit:8048_conv:16096,2,afraid,"Last fall, I went to a haunted house.  The chainsaw guy chased me.  I was so scared","Oh boy, did you embarrass yourself by getting real scared?"
hit:8048_conv:16096,3,afraid,"Last fall, I went to a haunted house.  The chainsaw guy chased me.  I was so scared",There was a large guy with a chainsaw and he kept chasing me and everyone thought it was hilarious.  I thought it was scary
hit:8048_conv:16096,4,afraid,"Last fall, I went to a haunted house.  The chainsaw guy chased me.  I was so scared",That's something that's easy to laugh about after the fact but I bet you were running for your life when it happened! Haha
hit:804_conv:1609,1,embarrassed,One time I wore my pants backwards to work.,One time I wore my pants backwards to work
hit:804_conv:1609,2,embarrassed,One time I wore my pants backwards to work.,How did you manage that? 
hit:804_conv:1609,3,embarrassed,One time I wore my pants backwards to work.,They were pull on with no buttons or zippers.
hit:804_conv:1609,4,embarrassed,One time I wore my pants backwards to work.,Oh that makes sense. I hope you found out quickly before anyone else could see. 
hit:8050_conv:16101,1,joyful,My dog didn't poop on the rug today. I was so happy.,My dog didn't poop on the rug today.
hit:8050_conv:16101,2,joyful,My dog didn't poop on the rug today. I was so happy.,Well that's great! I'm guessing he has a bad habit of doing that?
hit:8050_conv:16101,3,joyful,My dog didn't poop on the rug today. I was so happy.,He does! But he didn't today. I was so happy and proud.
hit:8050_conv:16101,4,joyful,My dog didn't poop on the rug today. I was so happy.,I guess you've been training him and it's paying off? Tell him he's a good boy and give him a belly rub!
hit:8052_conv:16105,1,apprehensive,taking a new cbd oil,"i have been taking cbd oil for sometime and it works wonders , recently they started selling locally but im not sure i want to try it just yet"
hit:8052_conv:16105,2,apprehensive,taking a new cbd oil,"I've actually heard a little bit about CBD oil from my sister, but I never did any research myself or try it out."
hit:8052_conv:16105,3,apprehensive,taking a new cbd oil,"it takes away my chronic pain, one time i just said the hell with it ill skip one day, most painful day of my life worst choice ever "
hit:8052_conv:16105,4,apprehensive,taking a new cbd oil,"Oh wow, so it actually works? I might have to give it a try and let me mother know about it, she has a lot of pain in her legs as well."
hit:8052_conv:16105,5,apprehensive,taking a new cbd oil,"look up on youtube, and put charlottes web  .there is a beautiful story about the girl charlotte "
hit:8052_conv:16105,6,apprehensive,taking a new cbd oil,I absolutely will! Thanks for the suggestion.
hit:8053_conv:16106,1,anticipating,I am going to a concert tomorrow. I can't wait!,I am going to a concert tomorrow.
hit:8053_conv:16106,2,anticipating,I am going to a concert tomorrow. I can't wait!,That sounds like so much fun.  What concert is it?
hit:8053_conv:16106,3,anticipating,I am going to a concert tomorrow. I can't wait!,It's a Journey concert. I am so hyped!
hit:8053_conv:16106,4,anticipating,I am going to a concert tomorrow. I can't wait!,Don't stop believin.  I bet you'll have a great time!
hit:8054_conv:16108,1,grateful,My mom let me move back in her when my relationship didn't work out. I'm so thankful to have such a good mother.,My mom let me move back in her when my relationship didn't work out.
hit:8054_conv:16108,2,grateful,My mom let me move back in her when my relationship didn't work out. I'm so thankful to have such a good mother.,That's super nice of her!
hit:8054_conv:16108,3,grateful,My mom let me move back in her when my relationship didn't work out. I'm so thankful to have such a good mother., I'm so thankful to have such a good mother. She is the best!
hit:8054_conv:16108,4,grateful,My mom let me move back in her when my relationship didn't work out. I'm so thankful to have such a good mother.,Good parents are super useful!
hit:8055_conv:16111,1,guilty,I stole some candy from the store today. I feel kind of bad about it.,I stole candy from the store today.
hit:8055_conv:16111,2,guilty,I stole some candy from the store today. I feel kind of bad about it.,Why did you steal candy from the store?
hit:8055_conv:16111,3,guilty,I stole some candy from the store today. I feel kind of bad about it.,"I was quite hungry. But now that my stomach is filled, I kinda feel bad about it."
hit:8055_conv:16111,4,guilty,I stole some candy from the store today. I feel kind of bad about it.,Did you not have any money to pay for it?
hit:8056_conv:16112,1,afraid,My dog pooped on the rug today. I am so scared to pick it up.,My dog pooped on the carpet today.
hit:8056_conv:16112,2,afraid,My dog pooped on the rug today. I am so scared to pick it up.,Oh no!  Is that the first time it has happened?
hit:8056_conv:16112,3,afraid,My dog pooped on the rug today. I am so scared to pick it up.,"No, but it doesn't happen too often. I am so scared to pick it up."
hit:8056_conv:16112,4,afraid,My dog pooped on the rug today. I am so scared to pick it up.,May I recommend gloves?  Thick gloves.  And a lot of carpet cleaner.
hit:8056_conv:16113,1,angry,My garage got broken into and my lawnmower and other things were stolen.  I was upset,"My garage was broken into and the thief stole my lawnmower, tools, and other items.  It was not a fun thing to come home to."
hit:8056_conv:16113,2,angry,My garage got broken into and my lawnmower and other things were stolen.  I was upset,"Wow, that really stinks. Did you catch the culprit?"
hit:8056_conv:16113,3,angry,My garage got broken into and my lawnmower and other things were stolen.  I was upset,No.  I am a bit upset that my home security system did not go off.  
hit:8056_conv:16113,4,angry,My garage got broken into and my lawnmower and other things were stolen.  I was upset,"Yeah, especially since I imagine that is a costly monthly expense. I would install some turrets in your garage."
hit:8058_conv:16116,1,hopeful,My grandson is going to go off to college in the big city next week. He's so excitied. I'm a bit nervous and wanting him to do as well as he can.,My grandson is about to go off to college in the big city next week! He's very excitied! I'm a bit nervous about how he'll do overall.
hit:8058_conv:16116,2,hopeful,My grandson is going to go off to college in the big city next week. He's so excitied. I'm a bit nervous and wanting him to do as well as he can.,That's cool. What city?
hit:8058_conv:16116,3,hopeful,My grandson is going to go off to college in the big city next week. He's so excitied. I'm a bit nervous and wanting him to do as well as he can.,Baltimore
hit:8058_conv:16116,4,hopeful,My grandson is going to go off to college in the big city next week. He's so excitied. I'm a bit nervous and wanting him to do as well as he can.,Oh sweet. I hope he has a good time in college.
hit:8059_conv:16118,1,angry,My dog pooped on the rug today. I am so mad.,My dog pooped on the rug today.
hit:8059_conv:16118,2,angry,My dog pooped on the rug today. I am so mad.,Oh no! We're you able to clean it up?
hit:8059_conv:16118,3,angry,My dog pooped on the rug today. I am so mad.,I was! But I was so angry about it!
hit:8059_conv:16118,4,angry,My dog pooped on the rug today. I am so mad.,Yeah hopefully it doesn't happen again!
hit:8059_conv:16119,1,anticipating,"I just cleaned my a/c condensror, and i'm really hopeful I'm gonna save a lot of money!","I just finished my a/c condensor, and it was really dirty!"
hit:8059_conv:16119,2,anticipating,"I just cleaned my a/c condensror, and i'm really hopeful I'm gonna save a lot of money!",Ew! Sounds like a disgusting job.
hit:8059_conv:16119,3,anticipating,"I just cleaned my a/c condensror, and i'm really hopeful I'm gonna save a lot of money!","It got a little messy, but I'm thinking it's gonna save me a lot of money on my electric bill!"
hit:8059_conv:16119,4,anticipating,"I just cleaned my a/c condensror, and i'm really hopeful I'm gonna save a lot of money!",That's great! Good to hear you're saving some money!
hit:8061_conv:16122,1,annoyed,My neighbors were having a party today and one of the people parking infront of my driveway and blocked me in when I needed to leave,I hate when people are inconsiderate and don't care about others 
hit:8061_conv:16122,2,annoyed,My neighbors were having a party today and one of the people parking infront of my driveway and blocked me in when I needed to leave,"I do too, but seems like most people are like that nowadays"
hit:8061_conv:16122,3,annoyed,My neighbors were having a party today and one of the people parking infront of my driveway and blocked me in when I needed to leave,my neighbors were having a party and one of their guests blocked my driveway and it took them 20 minutes to move their car when I needed to leave today
hit:8061_conv:16122,4,annoyed,My neighbors were having a party today and one of the people parking infront of my driveway and blocked me in when I needed to leave,"I would be mad, we had that problem all the time at the last place we lived. "
hit:8062_conv:16125,1,guilty,I took something from a boyfriend's house without him knowing. I think I should return it.,I don't feel good about myself right now. I took something from a boyfriend's house without him knowing.
hit:8062_conv:16125,2,guilty,I took something from a boyfriend's house without him knowing. I think I should return it.,Oops. Could you sneak it back in without him seeing you?
hit:8062_conv:16125,3,guilty,I took something from a boyfriend's house without him knowing. I think I should return it.,I thought about that but I was thinking I would be honest and tell him what I did and why. Do you think I should?
hit:8062_conv:16125,4,guilty,I took something from a boyfriend's house without him knowing. I think I should return it.,"Depends how close you are and how mad he'll be. Usually, I advocate honesty, but don't know enough about your situation to advise."
hit:8062_conv:16125,5,guilty,I took something from a boyfriend's house without him knowing. I think I should return it.,"Well, I think he is cheating on me so I took his spare I-phone that I suspect he is using to do it with! It is locked and I can't get in the phone to find the evidence."
hit:8062_conv:16125,6,guilty,I took something from a boyfriend's house without him knowing. I think I should return it.,"Oh boy. I honestly don't know what to say. Maybe ask him outright if he's cheating. If he is, do you really want to stay with him? If not, it doesn't matter if he knows about the phone or not!"
hit:8062_conv:16125,7,guilty,I took something from a boyfriend's house without him knowing. I think I should return it.,You are right! I'm going to put my big girl underwear on and confront him! I will also tell him about the phone to gauge his reaction. Thanks for the advice!
hit:8062_conv:16125,8,guilty,I took something from a boyfriend's house without him knowing. I think I should return it.,Good luck! But be nice - I've confronted people before and totally lost it. I then regretted it.
hit:8064_conv:16128,1,proud,"my brother made it on the news paper , last year we were all shocked","my brother made it to the local news paper last year, it shocked us all he was given a full scholar ship to a totally different state"
hit:8064_conv:16128,2,proud,"my brother made it on the news paper , last year we were all shocked",Nice! Where is he going to school at?
hit:8064_conv:16128,3,proud,"my brother made it on the news paper , last year we were all shocked","he made it to west point new york, and the city i am is classified as one of the poorest towns in the u.s. he was big news , i live practically next to mexico"
hit:8064_conv:16128,4,proud,"my brother made it on the news paper , last year we were all shocked","Wow, that's pretty far away. How do you feel about him going all the way up there?"
hit:8064_conv:16129,1,annoyed,My dog pooped on the rug today. I was so peeved.,My dog pooped on the rug today.
hit:8064_conv:16129,2,annoyed,My dog pooped on the rug today. I was so peeved.,"dangit , i would have been pretty upset , not to mention the clean up "
hit:8064_conv:16129,3,annoyed,My dog pooped on the rug today. I was so peeved.,Totally. I was so annoyed since it was a 10 million dollar carpet.
hit:8064_conv:16129,4,annoyed,My dog pooped on the rug today. I was so peeved.,"shhhhhheeeeess , that would have given me a small heart of attack or just tunnel vision out of rage"
hit:8065_conv:16130,1,lonely,My husband just left for a boys trip and I feel so lonesome. It's going to be a long week with him out of town.,I feel so lonesome! My husband just left for a boys' trip.
hit:8065_conv:16130,2,lonely,My husband just left for a boys trip and I feel so lonesome. It's going to be a long week with him out of town.,That's so sad! Maybe you should give him a call?
hit:8065_conv:16130,3,lonely,My husband just left for a boys trip and I feel so lonesome. It's going to be a long week with him out of town.,"That's a good idea! He's going to be gone for a week, I'm going to have to call him!"
hit:8065_conv:16130,4,lonely,My husband just left for a boys trip and I feel so lonesome. It's going to be a long week with him out of town.,That's the spirit! The loneliness should melt away!
hit:8065_conv:16131,1,angry,My dog pooped on the rug today. I was so mad.,My dog pooped on the rug today.
hit:8065_conv:16131,2,angry,My dog pooped on the rug today. I was so mad.,Oh no!! You must have been so mad!
hit:8065_conv:16131,3,angry,My dog pooped on the rug today. I was so mad.,I was! Especially since it was a 10 million dollar carpet!
hit:8065_conv:16131,4,angry,My dog pooped on the rug today. I was so mad.,That dog probably wouldn't be living in my house anymore!! Did you have it cleaned?
hit:8066_conv:16133,1,sad,My car broke down this week and there is nothing that can be done.  The mechanic said it was done for,My car broke down this week and the mechanic said that there is nothing they can really do for it.  It is just done.  I am going to miss that car.
hit:8066_conv:16133,2,sad,My car broke down this week and there is nothing that can be done.  The mechanic said it was done for,That really sucks. What kind of car was it?
hit:8066_conv:16133,3,sad,My car broke down this week and there is nothing that can be done.  The mechanic said it was done for,It was an old Grand Prix.  I had it for years and it am very emotionally attached to it.
hit:8066_conv:16133,4,sad,My car broke down this week and there is nothing that can be done.  The mechanic said it was done for,"Ah, I used to have one of those. Those cars were built to last."
hit:8067_conv:16134,1,trusting,I am sure Trump is doing what is best to our country.,I am sure Trump is doing what is best to our country.
hit:8067_conv:16134,2,trusting,I am sure Trump is doing what is best to our country.,"I think the opposite, honestly."
hit:8067_conv:16134,3,trusting,I am sure Trump is doing what is best to our country.,"You are entitled to your opinion, that what is called democracy."
hit:8067_conv:16134,4,trusting,I am sure Trump is doing what is best to our country.,"Yeah I know, thanks."
hit:8067_conv:16135,1,disappointed,I really wanted to get an A in physics. I was pretty sad when I got a C instead.,I really wanted to get an A in physics but I didn't.
hit:8067_conv:16135,2,disappointed,I really wanted to get an A in physics. I was pretty sad when I got a C instead.,What happened?? You did not studied hard enough?
hit:8067_conv:16135,3,disappointed,I really wanted to get an A in physics. I was pretty sad when I got a C instead.,I just didn't try that hard so I got a C.
hit:8067_conv:16135,4,disappointed,I really wanted to get an A in physics. I was pretty sad when I got a C instead.,the best thing for you is learn from this and do better next time 
hit:8068_conv:16136,1,grateful,My neighbor returned my wallet today. I was so thankful.,My neighbor returned my wallet today.
hit:8068_conv:16136,2,grateful,My neighbor returned my wallet today. I was so thankful.,That was nice of your neighbor! I hope everything was still inside of it!
hit:8068_conv:16136,3,grateful,My neighbor returned my wallet today. I was so thankful.,It was! I was so thankful that he didn't steal anything from it.
hit:8068_conv:16136,4,grateful,My neighbor returned my wallet today. I was so thankful.,That's such a relief! It's such a hassle to cancel all of your credit cards and get a new ID! You should give him a reward!
hit:8068_conv:16137,1,prepared,"I'm ready for my son to start school tomorrow. We bought all of his supplies, a new backpack, shoes and clothes. ","After a week of shopping, I'm ready for my son to go back to school tomorrow!"
hit:8068_conv:16137,2,prepared,"I'm ready for my son to start school tomorrow. We bought all of his supplies, a new backpack, shoes and clothes. ",Nice! What grade is your son in?
hit:8068_conv:16137,3,prepared,"I'm ready for my son to start school tomorrow. We bought all of his supplies, a new backpack, shoes and clothes. ","He's starting eighth! We bought all of his supplies, a new backpack, shoes and a ton of clothes!"
hit:8068_conv:16137,4,prepared,"I'm ready for my son to start school tomorrow. We bought all of his supplies, a new backpack, shoes and clothes. ",Nice! I am sure he is going to be hanging with the popular folk in no time.
hit:8069_conv:16139,1,confident,My brand of PASTA!,"I tell you. When I make spaghetti, it is AMAZING."
hit:8069_conv:16139,2,confident,My brand of PASTA!,Ha! At least you're confident in your skills. Do you do anything special to it?
hit:8069_conv:16139,3,confident,My brand of PASTA!,"You have to prepare the meat, whether you make meatballs or meat sauce. Season it as it cooks. And for the sauce, find your own blend of herbs and spices to add as it heats, and make sure the seasoned meat is included. Magnifigue!"
hit:8069_conv:16139,4,confident,My brand of PASTA!,That is all good to know! I'll have to keep it in mind next time I cook it.
hit:8071_conv:16143,1,excited,I am going on vacation next week.  I cant wait.  I really need time off from work,I cannot wait until next week.  I am going on vacation!
hit:8071_conv:16143,2,excited,I am going on vacation next week.  I cant wait.  I really need time off from work,How exciting! Where to?
hit:8071_conv:16143,3,excited,I am going on vacation next week.  I cant wait.  I really need time off from work,Were going to Disney world.  I need to take time off of work.  I really need a break.  So excited!!!
hit:8071_conv:16143,4,excited,I am going on vacation next week.  I cant wait.  I really need time off from work,I am happy for you and hope you have a lot of fun!
